job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Data Scientist, Augmented Data Analytics","$103,000 - $123,000 a year",Promethium,"Menlo Park, CA",Remote,,"Have a portfolio of data science applications / data visualization.
Have mastered sql and can navigate wide variety of data sets and tools.",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B34fPbr9pyEWldMJ4927ZRLNQDvSh27wtX46x5nHVrl3RMRv84ZTnu_OHzjAXHiI9YhmDpNwha0GjF_YkvIfbL0TylYPaJZquILxBdxaBcoEkubRRxOXaNe4_HBgj7OuOQvu8Xkp26bT0R0wJF-UZg44NFzCs-ZYTdkhy4z-R2kQiAd6xo7y1SSOlmCSRu5zNT_Lg0RkGbLoT4RvYGKvPMSn1RF1b5UVkn_OA_lRFw4W3f6fCjlVcJ6ZzrDP0vuwXy6PvVpgXLUT-iNn4-0_XpEnyfB6sGqvjaHanttF44arMD5lMS65GzmUbr4AqKlIl-udaZop1U--d9-6k4s_m_Fn1r1fLfnOW7_M1tbZCSxO_bfT3hfwoMBGMRU4tx3l9dpM4_OYkJsOgze3DQh_BwVLW5cd0GN3mcBmYFVtgKtDtCKBjYKlgRWtHHJKtg7PLqUXCh8_eZm7riTpU55YQu7N3gTbMuZ0jymyaE4cRsYA==&p=0&fvj=1&vjs=3
Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyNTFRJkpxZj2jRh09wXobroiu9-fAbChQ4E1XXtpGAu_TCdAHv9KwKQSY3_ohdoprBg2-S-sVIPjEfg3NWa8tY6Pbuw02L3mMg_Spt7qQr3Kqlilrju__ist1VCEgABtv9o2n6mIhP_cjW5wSNgcaZXTLcQF7sYEsfsQE0cpRKbfHH1se4Vc7PwyKgzT8bH2rwnpaJRLRck2N1mXpDceVLY7ptenJvz1YxdQlxyEIRPi788qVQ5oJczOaLBtC7KzLRVAPFqyxoeUy-hYUZA6SJQryyjSGa6A1S6Z91pc6bJ3Fv0G-1WnGtb5agTy5_tKfVx5X22rcn9EMNHIqt4ReP1EaSfF30r6GSVYlv0PalrjZwuDSMBeH8vtItMe6XAAptKmHfgfAvb6Q==&p=1&fvj=0&vjs=3
Data Science Chat Support - Summer Interns,$20 - $21 an hour,Berkeley Coding Academy,"Berkeley, CA",Remote,,"Pursuing Python, data science, or machine learning at the college level.
You don’t need to be an expert in data science.",Today,2021-01-15,https://www.indeed.com/company/Berkeley-Coding-Academy/jobs/Data-Science-Chat-Support-c8ec0e452bc010cd?fccid=733e73c48cfbf52a&vjs=3
"Data Scientist, Growth",,Square,"Oakland, CA",,3.6,"Experience applying both statistical and machine-learning techniques to solve practical product problems.
3+ years of analytics and data science experience or…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b5933a8085c370ed&fccid=09abad886b83c501&vjs=3
Data Scientist,,"Grammarly, Inc.","San Francisco, CA",,4.8,"You will meet with relevant team members and learn the space: domain, users, trends, competitors.
You will also build awareness around mobile plans with other…",12 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=626f023a761899bf&fccid=0555014e7bce64c3&vjs=3
Data Scientist,,Extend,"San Francisco, CA",Remote,,Work with our Risk & Insurance team to build deep-dive analytics and machine learning models to better forecast risk across our portfolio.,1 day ago,2021-01-15,https://www.indeed.com/company/Extend-After-School-Care/jobs/Data-Scientist-78c6557b8334c4ed?fccid=7ea50abbbfe71267&vjs=3
"Data Scientist, Growth",,Pinterest,"San Francisco, CA",,4.2,4+ years of industry experience with proven ability to apply scientific methods to solve real-world problems on web scale data.,Today,2021-01-15,https://www.indeed.com/rc/clk?jk=3ac8eed2ebb1ef2d&fccid=43014b1412e0a7b6&vjs=3
Data Scientist,"$90,000 - $130,000 a year",Change Research,"San Francisco, CA",,4.5,"We offer competitive salaries, plus a flexible paid time off program, health, dental, and vision insurance, and company holidays.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d2b790d1b5b751c&fccid=4376208985ead045&vjs=3
"Data Scientist, Square Appointments",,Square,"San Francisco, CA",,3.6,"As a member of the Square Appointments data team, you will use engineering, analytics, and machine learning to empower data-driven decisions in the full life…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=cb357658db584bff&fccid=09abad886b83c501&vjs=3
"Data Scientist, CX",,Brex,"San Francisco, CA",,,"In collaboration with our engineering, operations, and CX teams, the data scientists build systems that help our CX agents better serve our customers.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ed52e3749958150c&fccid=8f058a4520929e26&vjs=3
Maritime Data Scientist,,Sofar Ocean,"San Francisco, CA",,,"Own our data-driven vessel performance models.
Graduate level education in data science/computer science, or equivalent learning.",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3cb86ebb79e91521&fccid=d33dfc98fd73a2cf&vjs=3
Data Science Instructor - Summer Interns,$20 - $21 an hour,Berkeley Coding Academy,"Berkeley, CA",Remote,,"Pursuing Python, data science, or machine learning at the college level.
Actively communicate and follow-up with students during project/problem-solving time to…",Today,2021-01-15,https://www.indeed.com/company/Berkeley-Coding-Academy/jobs/Data-Science-Instructor-08b262e659b798f4?fccid=733e73c48cfbf52a&vjs=3
Data Scientist,,Grid Dynamics,"San Francisco, CA",,,"As part of the Enterprise Data team, the Data Scientist will support the development of next-generation data platforms by employing data analytics and various…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2c3340911d79f78a&fccid=9e6cc9e51c2613ab&vjs=3
Data scientist,,Avila Trading,"San Francisco, CA",,,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role).
Conceptual understanding in Machine Learning models like Nai¨ve…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cae371ba72637647&fccid=ab1f45b81c4d4c99&vjs=3
"Data Scientist, Quality Information & Analytics",,Lucid Motors,"Newark, CA",,4.2,"Conduct deep dive data analysis to support quality investigations and service campaigns.
Driving / Developing DMS (Dealer Management System) data source…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=a8794385690a2b36&fccid=16a37eddfee06e0f&vjs=3
Data Science Instructor - Summer Interns,$20 - $21 an hour,Berkeley Coding Academy,"Berkeley, CA",Remote,,"Pursuing Python, data science, or machine learning at the college level.
Actively communicate and follow-up with students during project/problem-solving time to…",Today,2021-01-15,https://www.indeed.com/company/Berkeley-Coding-Academy/jobs/Data-Science-Instructor-08b262e659b798f4?fccid=733e73c48cfbf52a&vjs=3
Data Scientist,,Grid Dynamics,"San Francisco, CA",,,"As part of the Enterprise Data team, the Data Scientist will support the development of next-generation data platforms by employing data analytics and various…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2c3340911d79f78a&fccid=9e6cc9e51c2613ab&vjs=3
Data scientist,,Avila Trading,"San Francisco, CA",,,"(Ability to write functions, clean and efficient data manipulation are mandatory for this role).
Conceptual understanding in Machine Learning models like Nai¨ve…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cae371ba72637647&fccid=ab1f45b81c4d4c99&vjs=3
"Data Scientist, Quality Information & Analytics",,Lucid Motors,"Newark, CA",,4.2,"Conduct deep dive data analysis to support quality investigations and service campaigns.
Driving / Developing DMS (Dealer Management System) data source…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=a8794385690a2b36&fccid=16a37eddfee06e0f&vjs=3
Data Scientist,,Weee! Inc,"Fremont, CA",,2.4,"2+ years of experience in developing and deploying machine learning or deep learning models in a professional setting.
Vacation and holiday time off.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=392d9619129b84db&fccid=69e47485cd044190&vjs=3
Data Scientist,,Notion,"San Francisco, CA",,,"You've spent meaningful time as a data scientist.
You'll build data pipelines that transform messy raw data into tables that are reliable, broadly useful, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a3d77c6cf6bd465a&fccid=b6a22a06e345134a&vjs=3
Staff Data Scientist,,Credit Karma,"Oakland, CA",,3.3,"Experience and deep understanding of a variety of machine learning techniques, including but not limited to, deep learning, tree-based models, collaborative…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f9ef46a34ae1a69a&fccid=18a0fc6503dc7b4e&vjs=3
Data Scientist (Analytics & Monetization),,Sony Interactive Entertainment PlayStation,"San Mateo, CA",,3.7,Mining/analyzing data and creating methodologies to complete industry-shaping publisher projects that will drive revenue and engagement on the platform.,Today,2021-01-15,https://www.indeed.com/rc/clk?jk=be985c2e7e84ac21&fccid=750bb2e27e97e3c1&vjs=3
Data Scientist,,Microcred,"San Francisco, CA",,,"You’ll extract key data and findings, define metrics, evaluate A|B tests, identify opportunities based on the data, and share new insights that no one…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ff74797bfba590dd&fccid=defb65139daca2e3&vjs=3
Data Scientist,,Gap Inc.,"San Francisco, CA",,3.7,"Proven experience in areas of optimization, statistics, machine learning, and inventory theory.
Skills to collaborate with cross-functional teams and influence…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a474167a7d5f4c0c&fccid=76644a33987f2488&vjs=3
Data Scientist,,Medium,"San Francisco, CA",,4.0,"You’ll extract key data and findings, define metrics, evaluate A|B tests, identify opportunities based on the data, and share new insights that no one…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d4f1933511299b1&fccid=884322dceb87d4a4&vjs=3
"Sr Data Scientist, Modeler",,SoFi,"San Francisco, CA",,3.2,"Leverage in-house, external, and other open-source machine learning software/algorithms.
Excellent knowledge of machine learning and statistical modeling…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=c7311470eded9c08&fccid=7c3a1f1f98dde031&vjs=3
Sales for Data Science Education,,Berkeley Coding Academy,"Berkeley, CA",,,"Confident researching information to comfortably talk about any topic including data science.
Knowledge of the importance of data science for a teenage audience…",3 days ago,2021-01-15,https://www.indeed.com/company/Berkeley-Coding-Academy/jobs/Sales-Data-Science-Education-21141e12bb88d509?fccid=733e73c48cfbf52a&vjs=3
Data Scientist,,"MobiTV, Inc","Emeryville, CA",,4.0,"Experience working with large, multi-dimensional data sets to uncover meaningful insights.
We are looking for an Full Stack Data Scientist, who is passionate…",26 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6f960076c5a40be7&fccid=afd0cd3f0ef76910&vjs=3
Data Scientist,,Ascent Services Group,"Oakland, CA",,3.8,"Create data visualizations that convey a clear story about what is observed in the data.
Help develop and transform data sets using variety of programming…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9dru8xq_mgQfWZB9rViOoGxHUAIZCOZvWLOKbz3w8g4RJEgTQuaJZNmlachRt-w05iBMwBPtoRP4Redb_GTgRMr7odCnSHoKmloDRTd2Bnl7-WDLXyPAeznh_KrRogZOhxhEv2o43sEMzrDyFWgMAWTEe95A1Ccd0JS2BzfJeiU07ClKPGbHnf3DILwp75K-sUw0AtQsPpjVdqeMae5LyJEkNMMywXUSQv9-3OvEtda_vUYHCoXX2nKnTSJPp2XVzfsaLjm5l6If0NmAAvoeVTMxtCYhqmvCVyVhLiE-vsh_7fQxMh1YNZXA_mjIoWAeuITHVMkiLzSsHEosZ_UfWvBcgu-GK-YxiXPkGZcpkql3z2Y-aXc8CAjZYaLMipMYXQ==&p=14&fvj=0&vjs=3
Senior Data Scientist,"$171,107 - $240,854 a year",GSR Business Services (P) Ltd,"San Francisco, CA",Temporarily remote,,"Degree, certification, or other demonstration of competency in relevant fields such as data science, computer science, engineering, applied sciences,…",1 day ago,2021-01-15,https://www.indeed.com/company/GSR-Business-Services-(P)-Ltd/jobs/Senior-Data-Scientist-f9daabca47124fa3?fccid=0bc4db86ba5f64ce&vjs=3
Data Scientist,,Natera,"San Carlos, CA",,2.7,"At least 1 year practical experience in scientific data analysis using software such as Python.
Analyze next-generation sequencing data ranging from single…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a7acb0daffb863b0&fccid=76d4cf3f28c81122&vjs=3
Data Scientist,,Ancestry,"San Francisco, CA",,3.8,"PhD in Computer Science, Statistics, or other data-related field coupled with some industry experience in machine learning and statistical modeling.",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1bdf84df36f7f95e&fccid=8a644f7a25dca5dc&vjs=3
Associate Data Scientist Engineer,,Gap Inc.,"San Francisco, CA",,3.7,"Work closely with our data scientists to ensure production models are built using a scalable back-end.
1-3 years of experience in a data engineering or full…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7fe56e588798d978&fccid=76644a33987f2488&vjs=3
Data Science/Stats Intern,,Pivot Bio,"Berkeley, CA",,,"Pivot Bio collects data from the greenhouse and the field that contain inherently hierarchical structures, and tools to analyze such data are needed for use by…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=86572c48e55c4442&fccid=67cbdafccb49f77d&vjs=3
Data Scientist - Analytics (Up to $125k + 100% Remote Option),,Hired Recruiters,"San Francisco, CA",Remote,,"3+ years of experience in a data science or analytics role.
Partner with teammates across the org to translate data into insights and actions.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d89cb5b7412e9618&fccid=547ddf8bc07ce2c9&vjs=3
Data Scientist - Creative Annotation,,Stitch Fix,"San Francisco, CA",,3.1,"This role will build data systems that enable anyone (creative designer, data scientists etc) at the company to easily identify the best creative content to…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d3da8ea02e78012a&fccid=1c70eede37c5caee&vjs=3
Healthcare Data Scientist,,"Amino, Inc.","San Francisco, CA",Remote,,You will have the opportunity to dive deep into our broad set of health data to discover insights to improve our product offering as well as create new products…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=93971f2f25e21df8&fccid=6a524352011c6b62&vjs=3
Data Science Intern,,Stanford Health Care,"Redwood City, CA",,4.0,"We expect you to have background in programming a deep learning pipeline for clinical text (e.g., https://www.coursera.org/learn/sequence-models-in-nlp#syllabus…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d02635941d23b820&fccid=1e9dc60a2424f016&vjs=3
Data Scientist (Energy Efficiency Standards),,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",Temporarily remote,4.2,"Advanced proficiency and experience with complex quantitative modeling and analysis, data management, and data visualization.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=22dea596d6f53a44&fccid=5bee64c47451d1c2&vjs=3
Data Scientist - Intern,,Faire,"San Francisco, CA",,,"Define, plan and execute cutting-edge machine learning or deep learning research applied to ranking, search, retrieval, or recommendations.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1e659d9e01e16c0a&fccid=f3a36f726f745c17&vjs=3
Sr. Data Scientist (Relay),,SoFi,"San Francisco, CA",,3.2,"Build data structures and ETL pipelines to transfer data into data warehouse.
Own end-to-end product analytics workflow including formulating success metrics,…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=139ab54dbae6cf5c&fccid=7c3a1f1f98dde031&vjs=3
GTM Data Scientist,,Intercom,"San Francisco, CA",,3.7,"In addition to being experienced analytically, we're looking for someone who can proactively surface recommendations and insights, who's comfortable…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b1ceecc743208653&fccid=6f9ac7cf38e2c8c0&vjs=3
"Summer 2021 Intern - Data Engineer, Data Intelligence",,Salesforce,"San Francisco, CA",,4.3,"From financial forecasting, customer health, adoption insights to the utmost trusted and curated data, the Data Intelligence team is the unbiased partner to all…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a65610f17e2e5b4e&fccid=4027cfd917e1ee29&vjs=3
Data Scientist,,TCS,"San Francisco, CA",,3.8,"§ Develop forecasting and Object detection,Condition detection model using Python and ability to implement AI/ML models into production.",27 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b1213f60dc1bd88b&fccid=c78fdfc4443d4537&vjs=3
Data Scientist,,ServiceChannel,"Pleasanton, CA",,3.9,"1+ years experience with statistics, experimental design, data mining, machine learning and predictive modelling; Knowledge of a variety of machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=17a98fda0978f458&fccid=d8782c0b81f298db&vjs=3
"Data Scientist, Auction & Delivery Intern",,Facebook,"Menlo Park, CA",,4.2,"Experience driving action based on data-driven insights.
The ideal candidate for this data science focused position will be passionate about Facebook and…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=71aa736cc9135999&fccid=1639254ea84748b5&vjs=3
Associate Data Scientist,,Epicor Software Corporation,"Dublin, CA",,3.5,Investigates and integrates analytics technology and new data sources to keep our analytics solutions current in the fast-evolving analytics market space.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=14833b211dcdeb39&fccid=6f2e75d1b693ed90&vjs=3
Data Scientist,,Eaze,"San Francisco, CA",,,"Work with data engineers to develop end-to-end machine learning pipelines from data exploration, feature engineering, model building, and maintenance.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=69f3b39791a4d24d&fccid=a9aff54202bcad75&vjs=3
Associate Data Scientist (Energy Efficiency Standards),,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",Temporarily remote,4.2,"Identify meaningful insights from data.
Create, manage, and utilize complex databases with technical and economic data.
Strong analysis skills in Python.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2de0696f9d3262a4&fccid=5bee64c47451d1c2&vjs=3
"R&D Scientist, Data Science",,"Berkeley Lights, Inc.","Emeryville, CA",,,Utilize BLI proprietary image processing libraries to transform raw multi spectral time-lapse image data to multidimensional data tables with metrics relevant…,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d01eb57fa7d3a93e&fccid=8bc5d15989fc2a21&vjs=3
Data Scientist,,Tesla,"Fremont, CA",,3.5,"Solve complex industrial and technical problems using advanced mathematical modeling and optimization techniques, including but not limited to, big data pre…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cd2199f2ff54c585&fccid=86e9be6ce380173e&vjs=3
Data Scientist,,Abnormal Security,"San Francisco, CA",,,"As a Data Scientist, you will drive generating a deep organizational understanding of the attack landscape and work across product/engineering to make sure we…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e0890ed24eb9a7df&fccid=46ac46bf70f0297a&vjs=3
"Associate Data Scientist, Data Modeling",,Williams Sonoma,"San Francisco, CA",,3.5,"You will work closely with other senior data scientists on the team to enhance our products, develop new tools, and create actionable insights.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9af7a390f9bdc59a&fccid=cdd85c4d445cce0f&vjs=3
"Paid Summer Intern - Graduate, Data Scientist",,Levi Strauss & Co.,"San Francisco, CA",,3.9,"In ad d ition t o day - t o-da y r e sponsi b i l ities, all inter n s wi l l p a rtici p ate in an intern g rou p pro j ect d ed i cated to a critical b u si n…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2bc7e42a172c0bbe&fccid=dc023faa36b88bf2&vjs=3
Senior Data Scientist,,Grove Collaborative,"San Francisco, CA",,2.6,"As the second Data Scientist, you will help launch and iterate on machine learning systems that help Grove customers discover relevant products and build…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=36a2ed7f5a282ac2&fccid=9ee7581ae7baf7fe&vjs=3
Senior Data Scientist,,Autodesk,"San Francisco, CA",,4.1,"Work alongside a product development team and apply data mining, analytics and machine learning methods to understanding how customers use, adopt and achieve…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=50d96d41be483987&fccid=7136762d065a5ad7&vjs=3
Data Scientist,,Trace Data,"Oakland, CA",,,"Own the machine learning algorithms that power core features in the product such as the identification of sensitive data, automated data classification and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=231090dfd4bb43bb&fccid=e8906aefc84eb125&vjs=3
Data Scientist - Machine Learning,,Plaid,"San Francisco, CA",,3.8,"We're looking for data scientists with experience applying state-of-the-art machine learning and modeling techniques - including natural language processing,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0b0b661f54003fd6&fccid=f10da5bc56554201&vjs=3
2021 WSI Technology Summer Internship - Machine Learning & Data Science,,Williams Sonoma,"San Francisco, CA",,3.5,"Currently enrolled in a Master’s program focused in Computer Science, Applied Math, Operations Research or equivalent.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f4385e42aa53f046&fccid=cdd85c4d445cce0f&vjs=3
2021 WSI Technology Summer Internship - Machine Learning & Data Science,,Williams Sonoma,"San Francisco, CA",,3.5,"Currently enrolled in a Master’s program focused in Computer Science, Applied Math, Operations Research or equivalent.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f4385e42aa53f046&fccid=cdd85c4d445cce0f&vjs=3
Senior Data Scientist (Need Local to CA or PST Zone Candidates Only!),"$130,000 - $145,000 a year",State of California (Need Local to CA or PST Zone...,"San Francisco, CA",,,"Experience with data visualization and software such as Tableau and Power BI.
Experience in user research and data analysis.
Experience in R and Stata.",1 day ago,2021-01-15,https://www.indeed.com/company/ITSSI/jobs/Senior-Data-Scientist-8e996b0e04043743?fccid=114802c8988e72b8&vjs=3
Data Scientist (Generalist),,PicnicHealth,"San Francisco, CA",Temporarily remote,,You have a strong desire to shape our growing team of data scientists as PicnicHealth scales to meet customer demand.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d399c80895f19fa3&fccid=47afa44fdeb52f22&vjs=3
Data Scientist,,Sterling Life Sciences,"South San Francisco, CA",,,"Organize and mine clinical data to assess the performance of clinical tests.
Work closely with scientists and engineers with data analysis and experimental…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=098d44192b6ffdb6&fccid=328239a98d86c44c&vjs=3
"Data Scientist, Pokémon GO",,Niantic,"San Francisco, CA",,,"BA/BS in statistics, applied mathematics, computer science, machine learning, economics or a related field.
Drive consensus; independently deliver data insights…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1e3b9ee42aa54fc3&fccid=01465af2a33181a1&vjs=3
Data Scientist - Pricing,,Opendoor,"San Francisco, CA",,3.0,"Experience productionizing data science models and data pipelines.
Proficiency with Python and its data science libraries.
Paid time off to volunteer.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ee15ccb76a092970&fccid=7af474979a2ce5fb&vjs=3
"Product Data Scientist, Discover",,Snapchat,"San Francisco, CA",,3.5,"Set product goals, design and evaluate experiments, monitor the health of our products and understand changes to our KPIs.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=981b4bf50312864a&fccid=f368300325e8e8bc&vjs=3
Data Scientist,,6sense,"San Francisco, CA",,,"Lead the way in leveraging unstructured data for predictive modeling and decision-making.
Our models inform smart email campaigns, website personalization, ad…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9acc1792dec29c67&fccid=9c59b4fd78140fd6&vjs=3
Data Scientist Intern,,Joby Aviation,"San Carlos, CA",,,"Work with the data engineering team to develop and maintain efficient data pipelines.
Experience with machine learning techniques and methodologies.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=460f645d0c613631&fccid=4922aa0d050a55de&vjs=3
Data Scientist,,University of California San Francisco,"San Francisco, CA",,4.2,"Experience working with other data scientists, software engineers, clinicians and neuroradiologists.
Experience working with and developing deep learning-based…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11c99adb5fa64cc0&fccid=2a341562d64c7cdb&vjs=3
Data Scientist - Customer Experience,,Lattice,"San Francisco, CA",,3.8,Opportunities in partnership with the Advisory Services and CX teams include assisting in reporting when customers have questions that require custom-made…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=db58a8fd1c8ff9d6&fccid=f7cee64edd12a21b&vjs=3
Staff Data Scientist - Interests,,Twitter,"San Francisco, CA",,4.1,"Experience mentoring junior data scientists and enthusiasm for building out a new data science team.
You will be a key member of the Interests Data Science team…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=27def8a422833d99&fccid=7a3824693ee1074b&vjs=3
Data Scientist IV,,Albertsons Companies,"Pleasanton, CA",,3.7,"You'll work closely with other data scientists and business partners in identifying and defining data science projects, building machine learning algorithms and…",21 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4e7e8e8f78b25478&fccid=f37af6e0eae53880&vjs=3
"Data Scientist , SMB",,Twitter,"San Francisco, CA",,4.1,2+ years of work experience in data-driven analytics/predictive analytics/statistical modeling/machine learning/data mining.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8f902b19098050fa&fccid=7a3824693ee1074b&vjs=3
"Data Scientist, Operations",,PicnicHealth,"San Francisco, CA",Temporarily remote,,"You hold a Master's degree with 4 years of industry experience or PhD in a quantitative discipline, such as operations research, applied math, applied…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b1ebe147a6813ba9&fccid=47afa44fdeb52f22&vjs=3
Data Scientist,,Arrow Designs,"Oakland, CA",,,Description WE ARE A TRANSFORMATIONAL PARTNER We marry design and engineering language in ways that produce impactful and memorable experience journeys. We…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fd642718995aea21&fccid=6ea67f85b28fc3ff&vjs=3
Senior Data Analyst,"$117,000 - $155,000 a year",Fivetran,"Oakland, CA",,,"From our founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, your data just…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9704a460dc9381f2&fccid=09c9d04ca9a8a97a&vjs=3
"Data Scientist, Content Planning & Analysis",,Getty Images,"San Francisco, CA",Temporarily remote,3.9,"For 25 years, Getty Images has embraced disruption and change; riding the digital wave to evolve from a fragmented, analog stock photo business into a multi…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6ad063570a1d1967&fccid=c68f858ef73a0c44&vjs=3
BSA Data Science,$55 an hour,Agama Solutions,"San Francisco, CA",,3.8,"Minimum Job-Specific Skills/Qualifications Required (in order of relative importance): Experience managing technical projects, including conflict resolution,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=00cf67cba94c840e&fccid=db130263a2af3230&vjs=3
Senior Data Scientist,,Sauce Labs,"San Francisco, CA",,4.2,"Every day, developers use our platform to run millions of tests to ensure their web and mobile applications work as expected. As we expand our platform into…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ce0cbec03633a040&fccid=d17f420cd4ceec5e&vjs=3
Agricultural Data Science Interns,,HANUMAYAMMA INNOVATIONS AND TECHNOLOGIES,"San Francisco, CA",Temporarily remote,,"Location: San Francisco / Fremont / Sacramento, California or remote due to COVID-19 The role of Agricultural Data Science intern is to develop Machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd749f9a65f53216&fccid=7a145446e133da38&vjs=3
Senior Data Scientist,,Collective Health,"San Francisco, CA",,3.8,"Driven by our mission to make it easier to understand, navigate, and pay for healthcare, Collective Health is evolving the way health benefits work. The…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b3e22155a3af3dfb&fccid=2ae98fa5cb3d52c1&vjs=3
