job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,"$75,000 - $135,000 a year",Assent Advisory Group,"Washington, DC",,,"Experience with data visualization tools (e.g. Tableau, ggplot2, Shiny, etc.).
The data scientist will collaborate with a diverse program team to provide…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=43461210ccb06eb1&fccid=bdc8c8a03f8e092c&vjs=3
Data Scientist-Junior,,Perspecta,"Washington, DC",,3.3,"Data science and data engineering support is needed to help manage and execute the ingest (extract, transform and load (ETL) operations), parsing, data…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CXELgAtUQhYXJPuOCgdO1_GLSHWM59IvmfGFTB-XV5Eaok2F7KN95E8dQxuJZjif9OqbnsSu5zDZA405mqs8siBjubAbDpuXfx7TLT2zsqzihLgeReZ9ivp8WkZA9TGy_gP4_PgiC_hi5rqMvUKla52snC8N--zuaRQToG2z6Dtp0qzdG9SdI-qXksV0VLncJqEEYtxpe0AYDmK8_WMRhJqqIVPNt1BlLHyq_36X_WEuVZ2RWLVmy_a9ylfT1LR1Vnh-N3D6uUSTt8Ixq2wgU9LjgXyQ1xS1MdHz2Lqsr0xmzBk6cDzezr4BKsHVXCaXUFVXpERzoK8nzV6k2mWUJVHC6pvw0nUnb901lB7Ives1btYSEe7Vrh4vbu05KS6AfX4kY_6AlHKVO51VCGelYV5x5tLHf1GwJkLlQqM2F8xhGX0aOQl2GxNo5ZbGlP6HvmpFATNpvyWH-9ztYPYsjrV8wSWt84tDRTybEY6nOpnWGdWQUIg4LdZ9IQWzqpKetb8abMgVqplbqylZMOsaVn-uBt1FSOwj4P--xUdVUpFX-_sruC69RNavGV7IUtX4zPaZeTbpQXKyOiLdRR5sf7H0-FPA9oHPCs3nPUN-W9aqBJJ8DoCMRXAbXwALvJKnHtyuL-Z3nOnBOAXAIl8RJiaswApulwWgnUaHPLyYxeWwb7nLXsJ3c7&p=1&fvj=0&vjs=3
Mathematical Statistician,"$121,316 - $157,709 a year",USDA Farm Production and Conservation Business Cen...,"Beltsville, MD",Temporarily remote,,"Mathematical Statistician GS-1529-14 Open Period: 12/21/20-01/06/21 Must apply via USAJobs. Please see job description, hiring process and additional…",18 days ago,2021-01-10,https://www.indeed.com/company/USDA-Farm-Production-and-Conservation-Business-Center/jobs/Mathematical-Statistician-6b67fccf1eaa9be7?fccid=ad7f4aade7f429b2&vjs=3
Mission Data Scientist,,Booz Allen Hamilton,"Alexandria, VA",,3.9,"Using your expertise in data analytics, programming, data visualization, and system integration for multi-INT operations, you'll prototype, refine, and manage…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=61a3f86768944b54&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,,eureka strategic consulting,"Columbia, MD",,,Requires strong understanding of statistical analysis and mathematical analysis; knowledge and understanding of data modeling and visualization; understanding…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=22d7cfc1cea25b36&fccid=8af6205f85b14080&vjs=3
Sr. DATA ANALYST,,Gunnison Consulting Group Inc,"Suitland, MD",Temporarily remote,,"Programming experience withmacros, proc sql, data steps.
Bachelor's Degree in CS, Statistics, or applied math.
Work on cross functional team.",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c96505a2ce58d059&fccid=bc242075a2a5ff1c&vjs=3
Junior Research Engineer/Data Scientist,,Technica Corporation,"Dulles, VA",Remote,3.5,"Data-driven analytics; event-driven analytics.
From our locations across the United States, we provide technological subject matter expertise, program…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d6ef5eb5f1e2a100&fccid=2c1a2db4e678196f&vjs=3
"Data Scientist, Global Finance Operations",,Amazon.com Services LLC,"Arlington, VA",,3.6,"Communicate scientific solutions and insights effectively to a senior leadership and non-scientific audience.
At least 3 years’ experience articulating business…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5f9c353dd44128e6&fccid=fe2d21eef233e94a&vjs=3
Data Scientist II,,GovStrive LLC,"Arlington, VA",,,As a member of the Workforce Solutions team the Data Scientist II position supports projects and workstreams that help organizations manage data and develop…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ffa4ca0e5efe492d&fccid=7e26032856ab7771&vjs=3
Data Science/Analytics Internship,,ManTech International Corporation,"Herndon, VA",,3.9,"A passion for low-level / embedded data/science analytics.
Coursework related and/or prior internship related to data science/analytics.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=541b273c7274e2d8&fccid=578fa8376f4eec04&vjs=3
Sr Data Scientist,,ITResonance,"Alexandria, VA",,,"Experience in developing machine learning models and applying advanced analytics solutions to solve complex business problems.
Data Scientist Python Scala Java.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bc25b7f120a0eeeb&fccid=b96a7e6b7c108e7c&vjs=3
Senior Data Scientist,,Capital One - US,"McLean, VA",,3.9,"Partner with a cross-functional team of data analysts, data scientists, business analysts, software engineers, marketing experts, and product managers to…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=87376940ede7e5a8&fccid=b85c5070c3d3d8c8&vjs=3
Senior Data Scientist,,ASRC Federal Holding Company,"Reston, VA",,3.6,Healthcare or clinical knowledge is not required but the desire mixed with enthusiasm to learn about health and wellness is required.,5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d4d78174150f1954&fccid=adbb342bd2008a4b&vjs=3
Data Science/Analytics - New Graduate,,ManTech International Corporation,"Herndon, VA",,3.9,"A passion for data/science analytics.
Prior work/internship related to data science/analytics.
Develop solutions to enable metadata/rules engine driven data…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=83cdb297801ef1f5&fccid=578fa8376f4eec04&vjs=3
Senior Data Scientist,,LOCKHEED MARTIN CORPORATION,"Arlington, VA",,4.0,This role will have a particular focus on productionalizing machine learning model code to ensure the models perform well enough to be part of a comprehensive…,19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ddf38a84ff01313c&fccid=aeb15e43a6800b9d&vjs=3
Senior Data Scientist,,GEICO,"Chevy Chase, MD",Temporarily remote,3.4,"Deep understanding and experience with advanced statistics and modern machine learning predictive techniques, including GLMs, decision trees, forests, boosted…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2fff738f78d0b886&fccid=71b1543b29473502&vjs=3
Internship Summer 2021 (Software Engineering / Data Science),,Amobee,"Reston, VA",,4.1,"Amobee’s ACE (Amobee Career Exploration) Internship Program offers Technical Interns hands-on exposure to different areas of our business, specifically in the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2e4026dad0812370&fccid=ebaa8a50df7c2d2f&vjs=3
Data Scientist,"$70,000 - $180,000 a year",Spectric Labs,"Dulles, VA",,,"At least 2 years of relevant work experience in data science.
Data mining methods, database structures, and analytic information extraction and visualization…",30+ days ago,2021-01-10,https://www.indeed.com/company/Spectric-Labs/jobs/Data-Scientist-830a629add4d3b8b?fccid=1a12347bf4ac3457&vjs=3
MATHEMATICAL STATISTICIAN,"$87,198 - $134,798 a year",US Department of Housing and Urban Development,"Washington, DC",,4.1,"Develop, oversee, and evaluate research, data collection, and analysis plans to meet evidentiary standards and achieve accurate, relevant, reliable, replicable,…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=710f584aaa170a97&fccid=2f40b91d797b59b5&vjs=3
Supervisory Economist/Statistician,"$147,874 - $251,385 a year",US Other Agencies and Independent Organizations,"Washington, DC",,3.8,The incumbent is responsible for managing and leading the Statistical Products Branch's production efforts to create internal and external analytics and…,5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fc3409c3b1b824f8&fccid=0e7e5fe9219fd5cd&vjs=3
Senior Data Analyst,,BluePath Labs,"Washington, DC",,,"Synthesize data to support any ad hoc data reporting requirements.
BluePath is looking for an experienced Data Analyst to serve as a Senior Statistician and…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ca4b542f2f82ecba&fccid=3c4a700dea0f95ad&vjs=3
Data Sciences & AI Graduate Programme - US,,AstraZeneca,"Gaithersburg, MD",,4.1,"The programme’s variety and flexibility provides you with opportunities to apply machine learning, AI, and data science techniques to help push our scientists…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=846e45b67a3ed434&fccid=003656df63cede32&vjs=3
Data Scientist,,Axle Informatics,"Rockville, MD",,4.0,"Ideally, the candidate will have some experience with multi-omics analysis using machine learning, deep learning, and modern statistical modeling techniques.",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7983c0ff879b4e6f&fccid=a60af7a54a26eb04&vjs=3
Data Scientist,,The Panther Group,"Lorton, VA",,,"Work with machine learning (ML) engineers, develop models and software, become familiar with data structures, data and image analytics algorithms, data…",19 days ago,2021-01-10,https://www.indeed.com/company/The-Partners-Associates/jobs/Data-Scientist-49c05cb914a6ba83?fccid=14c993edbdf4837a&vjs=3
Data Scientist,,REI Systems,"Washington, DC",,3.8,"Investigate and implement new scientific analysis and methodologies to support big data analytics efforts and implement workflows, data models, indexes and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=14a84a0b417f21fa&fccid=ef2436380d809ec4&vjs=3
Data Scientist,,PNC Financial Services Group,"Tysons Corner, VA",,3.6,"Participates in the data gathering, data processing and data mining of large and complex datasets.
Assists in the presentation of business insights to…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=87e6f5fabdbaaa63&fccid=b1330bfa6e5aae73&vjs=3
Principal Data Scientist,,Expression Networks,"Washington, DC",,,"8+ years' experience in health care analytics, building models, and machine learning algorithms.
Integrate and understand health care data from disparate…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=af58aff8ba6177c8&fccid=56540555003620cf&vjs=3
"Data Scientist, Food and Drug Administration",,Dexis Consulting Group,"Washington, DC",,3.5,"You will be a part of a Scrum team of developers that includes other data scientists, machine learning engineers, and full stack and data visualization…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=01663119db4bb3d9&fccid=be07135e4f990f21&vjs=3
Data Scientist TS/SCI,,TENICA and Associates LLC,"Washington, DC",,,"Create data packages, in the form of databases,reports, and visualization.
Communicate ongoing data science activities, technical findings, and data products…",28 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=42f9e59768a92764&fccid=ae715e9349fa89da&vjs=3
Sr. Data Scientist,,Amazon.com Services LLC,"Arlington, VA",,3.6,"Data Scientists also continuously learn new systems, tools, and industry best practices to analyze big data and enhance our analytics.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d36674e70d91e669&fccid=fe2d21eef233e94a&vjs=3
AI/ML Data Scientist,,Applied Information Sciences,"Reston, VA",Remote,4.2,"Ability to provide subject matter guidance.
Experience with applying Data Science techniques to overhead imagery (computer vision, object detection).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3c3e47c720381f1d&fccid=edbbf93fc5210a17&vjs=3
Research Scientist - Machine Learning,"$125,000 a year",Piper Companies,"Arlington, VA",,4.5,"As a Research Scientist, you will research machine learning methods and optimization techniques to analyze and improve the security and privacy of deep learning…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e62f74a0766f7d4e&fccid=fc68da685e8aa986&vjs=3
"Data Scientist – SQL Developer, Consultant - Cleared",,Guidehouse,"Washington, DC",,3.4,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=11ee40899c0770f8&fccid=b8fdf400786b78b1&vjs=3
Senior Data Scientist Credit Modeling,,PenFed Credit Union,"McLean, VA",,3.1,"Ability to manage multiple projects simultaneously and implement rapid changes in project direction.
Development, monitoring and maintenance of custom risk…",12 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cad2bf45fe3c8485&fccid=90023db4608f1f3b&vjs=3
Data Science Trainee,,Axle Informatics,"Rockville, MD",,4.0,"Integrate internal data with external data sources and APIs to discover and implement actionable insights.
Good understanding of mathematical and statistical…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f9509226cca48567&fccid=a60af7a54a26eb04&vjs=3
Data Scientist,,Trident Systems Inc,"Fairfax, VA",,3.1,"This role will involve collecting data with existing tools, reviewing data collected and stored, identifying trends and algorithms for predictive and diagnostic…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0e3f586da58a87a7&fccid=eeca36173e78db1c&vjs=3
Aviation Data Scientist,,Mitre Corporation,"McLean, VA",,4.0,"Developing data visualization products that simplify presentation of big data calculations.
Working closely with other engineers and scientists in the design of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ea6045228a19b9e1&fccid=30bd8a58380c700b&vjs=3
Data Scientist,,Peterson Technologies,"Fort Meade, MD",,,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or consider…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3c3dec00c40ee17c&fccid=bac5b6021d041b05&vjs=3
Applied Data Science Associate (Cleared),,DataRobot,"Washington, DC",,4.0,"The ideally, candidate should have strong fundamentals of applied data science in business setting, and should enjoy communicating and evangelizing data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=494502a049e5ad64&fccid=ccacdb1cb7d4a077&vjs=3
Statistician - MP,"$49,157 - $94,581 a year",US Department of Commerce,"Alexandria, VA",,4.1,"May assist project leaders and management to assume responsibility for the development of project planning, coordination of overall team efforts, and…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8aec94f0b93e859e&fccid=066a6183ab9ba375&vjs=3
Data Scientist: Neuroscience,,"Ideal Innovations, Inc.","Arlington, VA",,4.3,"Knowledge of common machine-learning frameworks such as scikit-learn, pandas, and deep learning toolboxes is a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=44b1405bc0e92e81&fccid=d5826b57c48b034b&vjs=3
Senior Data Scientist,,CareJourney,"Arlington, VA",,,"Create data mining architectures/models/protocols, statistical reporting, and data analysis methodologies to identify trends and derive insights from large data…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7a020274c9760de3&fccid=d25b4e6b906b6701&vjs=3
Senior Data Scientist/Statistician,,Discovery,"Sterling, VA",,,"Agree on project deliverable timelines with data science team & relevant data, technology, and business partners; manage project execution according to agreed…",11 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4bf20f1e497fe6df&fccid=7c83e5868cc9f23e&vjs=3
Data Scientist,,"Aveshka, Inc.","Washington, DC",,4.2,Experienced in working with and exploiting big data; distributed computing; predictive modelling; mathematics; statistics; machine learning; story-telling; and…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=94dd3031725fdc3d&fccid=54328a52005fd1e7&vjs=3
Health Analytics Data Scientist,,"Berkeley Research Group, LLC","Washington, DC",,3.6,"2-6 years of work experience with a focus on data analytics.
Develop analyses and financial models using transactional data and/or financial data.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9da997b9ba6389b6&fccid=5438980566e5f414&vjs=3
Senior Data Scientist -Direct-to-Consumer,,"Infinity Consulting Solutions, Inc.","Silver Spring, MD",,,"Agree on project deliverable timelines with data science team & relevant data, technology, and business partners; manage project execution according to agreed…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1771ab8f139127a6&fccid=95eedc2455f7362c&vjs=3
"GIS Data Scientist, Consultant",,Guidehouse,"Washington, DC",,3.4,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=18033b2176de292d&fccid=b8fdf400786b78b1&vjs=3
Data Analytics/Data Scientist,,Trigint Solutions,"Gaithersburg, MD",,,"Strong visualization skills (understanding of appropriate visualization techniques based on the data set).
Strong Problem Solving skills to create new analytics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b04bdcc386946cea&fccid=a781c7193d5280a1&vjs=3
Senior Data Scientist,,VMLY&R,"Washington, DC",,3.9,"Work with integrated teams of advertising creatives, researchers, social scientists and consultants to create a strong data-driven point of view while…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=35111c4a3c81fcab&fccid=3001b6ad1dad0a92&vjs=3
Data Scientist,,"Technology, Automation, and Management, Inc.","Fairfax, VA",,,He/She analyzes and interprets complex digital data to assist a business in its decision making by providing insights from data collected from multiple sources.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=262b197b0a83f635&fccid=aa763c841380f743&vjs=3
DOD Data Scientist/Engineer,,Guidehouse,"Patuxent River Estates, MD",,3.4,"+Experience with data modelling and analytics.
The individual will support the NAVAIR Digital Group in establishing practical and applied data science practices…",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O87xWxZ2_4Wk6gT_eMPVf2ml5pht-83CnLwBamWCtipRefrEUbxgR7w3HUYk9VjsGxMV8dxpvwWIJyw_t-DvFjyr2hzCDztX3sHAf75d3kbKYN6s57ZFHsMQ6FrPGZRZdxRuninoQKnhZTYORb2ena11GDJMim_brflEAS64JnX03fU2k0ecWJcdiPQOD60G3_83LavkedP11AzWSSDhfXmRQ1QHQfySYhjSCn8_chw3BPaVRQ-hawMXAaquRacUrggirl2aWuqicZFKdSpnEFD7XSpv_roqxYzUybns5qkqTMnJO5xlznB_9usCh_v0SDfCBjzQexrnwu6wG8C8QkR4T7MNptZoH3&p=5&fvj=0&vjs=3
"Principal Associate, Data Scientist - Card DS+",,Capital One - US,"McLean, VA",,3.9,"Bachelor’s Degree plus 5 years of experience in data analytics, or Master’s Degree plus 3 years of experience in data analytics, or PhD.",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=171da060c9e4d915&fccid=b85c5070c3d3d8c8&vjs=3
Data Scientist (i360),,i360,"Arlington, VA",,,"Experience identifying and communicating actionable insights using data.
Familiarity with individual-level commercial data, state-level government data, census…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9bff1e72aa05ffbd&fccid=dfc094eb3c35d23d&vjs=3
Senior Data Scientist,,"Applied Research Associates, Inc","Washington, DC",,4.1,Data scientists will also be expected to support the government customer’s data evaluation objectives by ingesting and normalizing sample data into the query…,2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3c509e64af1ee5fc&fccid=600e6abd00b4b668&vjs=3
Senior Data Analyst,,Deloitte,"Arlington, VA",,4.0,"Experience mining and analyzing transactional electronic data with competency in one or more of the following: SQL, MS Access, Excel, VBA, RPA, Python, R, and…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=aed4a406c7f2d95d&fccid=9e215d88a6b33622&vjs=3
Data Scientist 2,,MOSAIC Technologies Group,"Annapolis Junction, MD",,3.4,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or consider…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8116b6f036a5622c&fccid=f6978d63bf6a785d&vjs=3
Senior Data Scientist,,AstraZeneca,"Gaithersburg, MD",,4.1,"Our team of data scientists work right next to biotechnology scientists and operational teams, allowing them direct influence on the questions, the design of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3c7680b1351f18d0&fccid=003656df63cede32&vjs=3
Data Scientist I,,Battelle,"Fort Belvoir, VA",,3.8,"The candidate will interact directly with clients and subject matter experts, and the candidate will assist with preparation of written technical reports and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=80ec63338bbb3e01&fccid=17d397c17f760b21&vjs=3
Data Scientist w/Polygraph,,General Dynamics Information Technology,"Herndon, VA",,3.8,Candidate should perform data science experiments that use machine learning and artificial intelligence technologies to automate the conditioning of raw data…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fd066585acb685f8&fccid=11caadcdc98800d4&vjs=3
Data Scientist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Primarily apply knowledge in machine learning, artificial intelligence, data analysis, and software development to solve big data challenges.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv2xUT_rqZ0niQREB3iGumGqOahopEn7bVykz4BMrvbPqXxMNM6f4AJDYl3s9MDNAdpFTTojEMKhkd0vH_afKzfvrLDNior82HxJjpLPJ_pIepuL6L6tyZyJV2zMzG5Cc8_06w-LwBmoKnCw1LTN9YMDGK_qN21rqAB_E0g06gBaNQNlRT46b3ojokuwbSPqwXQ2ueoQyY4fVhw_o6YYQam0x0iLU6V7l8Sq9Pv2-0MD-Ox1PF-arUBwKO7TXEGDsiTpH3_sBZ5bd_5tHEU9w0VqIaURqkn0D90H0ijKEQTB4TYXLzQVN_biRDXcu3HYnDtelTQBjT3oQ5iAeLrE-VZhXU8q1JEpRjdFsVnWoUFqHOWV6KSjwjj4Hr4-Ppjy44dlBEf-CwF3tYBv7JYZsng3QHusuJn4R45akoXfnpPeQp7s-8cOW7OXd3U_OQn-8fJsh6UmOHw5Og==&p=14&fvj=0&vjs=3
Data Scientist,,LOCKHEED MARTIN CORPORATION,"Herndon, VA",,4.0,"They must have strong experience using a variety of data mining/data methods, using a variety of data tools, building and implementing models, using/creating…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=77f7ac09658dc884&fccid=aeb15e43a6800b9d&vjs=3
Data Scientist,,Swain Techs,"Bethesda, MD",,,"Benefits Offered: Vision, Medical, Dental, 401K.
Looking for a Data Scientist to help develop an acquisition system that takes full advantage of Artificial…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=36b661e1f2e06c66&fccid=c43dafe7daca85a0&vjs=3
Statistician,,A Prentice Ray & Associates LLC,"Washington, DC",,,Design research projects that apply valid scientific techniques and utilize information obtained from baselines or historical data in order to structure…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=107465e669d9ec85&fccid=9ec747ba2b8e65cd&vjs=3
Data Scientist,,Huntington Ingalls Industries Inc.,"Fort George G Meade, MD",,3.8,"At least two years’ experience leading a data science project or team.
Foundation may include Statistical analysis, Modeling/machine learning , graph theory and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4418bb9ec965e969&fccid=9f2bb83bd9bfe2fc&vjs=3
Machine Learning Intern,,Centauri,"Chantilly, VA",,4.4,Use creative and technical skills to implement cutting edge machine learning algorithms in Python or other object-oriented languages as appropriate.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ae22e14e7e78413c&fccid=2540607df11515db&vjs=3
Sr. Data Analyst,"$79,521 - $90,000 a year",ASSURETY CONSULTING INC,"Washington, DC",Temporarily remote,,Must have served as a data analyst in 3-5 projects in the past as a team member and in a lead capacity on at least one project.,27 days ago,2021-01-10,https://www.indeed.com/company/ASSURETY-CONSULTING-INC/jobs/Senior-Data-Analyst-e34ab005af404048?fccid=dca24282731af3c7&vjs=3
"Core Data Science Intern, Systems Modeling Research",,Facebook,"Washington, DC",,4.2,"Quickly learn and deploy appropriate data science tools and methodologies as needed, with tasks ranging from A/B testing to data processing and analysis to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=13c16c6891797301&fccid=1639254ea84748b5&vjs=3
Senior Financial Data Analyst,,MedStar Health,"Washington, DC",,3.7,"Approximately three to four years of progressively more responsible including using data systems, as well as spreadsheet, work processing, and data base…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=92aac7d175379ffe&fccid=e20c9dc5e88f0a63&vjs=3
Big Data Machine Learning Engineer,$60 - $80 an hour,Nespon IT Services,"Rockville, MD",Temporarily remote,,"The Big Data ML Engineer fills a critical data, analytics, technology support, and innovation role for the business analytics and advanced analytics functions…",30+ days ago,2021-01-10,https://www.indeed.com/company/Nespon-IT-Services/jobs/Big-Data-Machine-Learning-Engineer-4c3b11b84b2cc925?fccid=a913cc7a16012b8a&vjs=3
Senior Statistician,"From $75,000 a year","Metrics, LLC","Washington, DC",,,"As part of this team you will work with the client providing professional services for data collection and analysis support to determine trends, track key…",5 days ago,2021-01-10,https://www.indeed.com/company/Metrics/jobs/Senior-Statistician-afc180862b8a9538?fccid=e1b4dba3e65b2f37&vjs=3
Data Scientist (Federal),,C3.ai,"Washington, DC",,,"Collaborate with data and subject matter experts from C3.ai and its customer teams to seek, understand, validate, interpret, and correctly use new data elements…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d08181926e590a0&fccid=50a61f19a5b28415&vjs=3
Data Scientist,,Logistics Management Institute,"Washington, DC",,3.9,"Preferred experience with data science methods related to data architecture, data munging, data and feature engineering, and predictive analytics.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=29d342e9110ec12a&fccid=12626f295bf6a003&vjs=3
Data Scientist/Lead Data Scientist - DC,,BlueLabs Analytics,"Washington, DC",,,"Oversees and/or leads research development project and data science project plans for clients and internal initiatives.
Ability to manipulate data with SQL.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4bb06831c4051619&fccid=53b041cb411b8ed4&vjs=3
"Data Scientist, Food and Drug Administration",,Dexis Professional Services,"Washington, DC",,,"Leverage statistical, econometric, stochastic, operations research, predictive modeling, simulation, optimization (linear, mixed integer, constraint programming…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=63b4b291563d9570&fccid=993288095b981dc1&vjs=3
Data Scientist BSLEF8,,Avantus Federal,"Alexandria, VA",,,Significant experience in developing machine learning models and applying advanced analytics solutions to solve complex business problems.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9c25c1de5ad25a67&fccid=68e0639f0ae818ca&vjs=3
Sr. Data Analyst,"$79,521 - $90,000 a year",ASSURETY CONSULTING INC,"Washington, DC",Temporarily remote,,Must have served as a data analyst in 3-5 projects in the past as a team member and in a lead capacity on at least one project.,27 days ago,2021-01-10,https://www.indeed.com/company/ASSURETY-CONSULTING-INC/jobs/Senior-Data-Analyst-e34ab005af404048?fccid=dca24282731af3c7&vjs=3
"Core Data Science Intern, Systems Modeling Research",,Facebook,"Washington, DC",,4.2,"Quickly learn and deploy appropriate data science tools and methodologies as needed, with tasks ranging from A/B testing to data processing and analysis to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=13c16c6891797301&fccid=1639254ea84748b5&vjs=3
Senior Financial Data Analyst,,MedStar Health,"Washington, DC",,3.7,"Approximately three to four years of progressively more responsible including using data systems, as well as spreadsheet, work processing, and data base…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=92aac7d175379ffe&fccid=e20c9dc5e88f0a63&vjs=3
Big Data Machine Learning Engineer,$60 - $80 an hour,Nespon IT Services,"Rockville, MD",Temporarily remote,,"The Big Data ML Engineer fills a critical data, analytics, technology support, and innovation role for the business analytics and advanced analytics functions…",30+ days ago,2021-01-10,https://www.indeed.com/company/Nespon-IT-Services/jobs/Big-Data-Machine-Learning-Engineer-4c3b11b84b2cc925?fccid=a913cc7a16012b8a&vjs=3
Senior Statistician,"From $75,000 a year","Metrics, LLC","Washington, DC",,,"As part of this team you will work with the client providing professional services for data collection and analysis support to determine trends, track key…",5 days ago,2021-01-10,https://www.indeed.com/company/Metrics/jobs/Senior-Statistician-afc180862b8a9538?fccid=e1b4dba3e65b2f37&vjs=3
Data Scientist (Federal),,C3.ai,"Washington, DC",,,"Collaborate with data and subject matter experts from C3.ai and its customer teams to seek, understand, validate, interpret, and correctly use new data elements…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d08181926e590a0&fccid=50a61f19a5b28415&vjs=3
