job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Data Scientist/Statistical Programmer,,Denali Therapeutics,"South San Francisco, CA",,,Develop and manage reusable code for interactive data visualization and analytics tools for reporting and exploratory analysis.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4fe676f1b7353e8c&fccid=bb90e60a4b0d9d8d&vjs=3
"Solutions Architect, Machine Learning",,Splunk,"San Francisco, CA",,4.1,"Strong understanding of statistical modeling/machine learning and/or data mining Unix based scripting language (Perl, Python, *sh) skills.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c9fec34f709769b7&fccid=aef928e89977f7f0&vjs=3
AI/ML Engineer,,GSK,"San Francisco, CA",,4.2,"Intermediate skills with PyTorch, Tensorflow, or other deep learning frameworks.
Agile and distributed decision-making – using evidence and applying judgement…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a25e6472f70ca345&fccid=4e42ec53f4b93e02&vjs=3
"Principal Engineer, AI Ops",,GSK,"San Francisco, CA",,4.2,Liaise with the rest of R&D Tech and the Core Tech teams to deliver solutions quickly to data scientists on pre-built platforms / PaaS.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=90e1e8024fcbab8f&fccid=4e42ec53f4b93e02&vjs=3
Senior Machine Learning Engineer - US,,MOLOCO,"Redwood City, CA",Temporarily remote,,"Design state-of-the-art machine learning models using Tensorflow for real world, large scale problems.
Knowledgeable with production-level machine learning…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=75779f661e81f963&fccid=27317bcae2b26fe5&vjs=3
Machine Learning Engineer Lead,,Levi Strauss & Co.,"San Francisco, CA",,3.9,"Work closely with data scientists and analysts to create and deploy new product features on the ecommerce website, in-store portals and the Levi’s mobile app.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=18df97820a3d8595&fccid=dc023faa36b88bf2&vjs=3
Sr. Front-End Software Engineer - Machine Learning,,Splunk,"San Francisco, CA",,4.1,"An abundance of opportunities to have an impact, work with and learn about cutting edge tools and technologies in machine learning and data science, distributed…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a3b787c88f2284c6&fccid=aef928e89977f7f0&vjs=3
Principal Software Engineer - Machine Learning,,Splunk,"San Francisco, CA",,4.1,"A strong interest and preferably a strong background in mathematics, such that you are able to collaborate effectively in design discussions with machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7724da90814d0da2&fccid=aef928e89977f7f0&vjs=3
"Senior Software Engineer, Machine Learning Platform",,Chime,"San Francisco, CA",Remote,,"Experience supporting data science teams that use machine learning tools and frameworks (Keras, Tensorflow, SparkML, pandas, scikit-learn, etc) is a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7215a6427faad715&fccid=0bb3d80f2a8cb633&vjs=3
Senior Statistical Programmer,,Loxo Oncology,"San Francisco, CA",,,Perform data analysis using primarily the SAS programming language for the summary and interpretation of clinical trial data.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69ec1b0dbc548bb5&fccid=41dd256c0bc9daa7&vjs=3
"Senior Machine Learning Scientist - Bay Area, CA",,Tempus,"Redwood City, CA",,3.6,"PhD degree in a quantitative discipline (e.g. statistical genetics, cancer genetics, machine learning, bioinformatics, statistics, computational biology,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1da5652dc03dcf7f&fccid=8525bdcf5722dd27&vjs=3
Sr Principal Statistician,,Seagen,"San Francisco, CA",,,"Perform or oversee the analysis of clinical trial data, provide statistical interpretation of results, and collaborate on the reporting of clinical trial…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0efbdb570b7ccf54&fccid=52558a648544a28b&vjs=3
Senior Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","San Francisco, CA",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=12b5e5034bf4fef3&fccid=fe2d21eef233e94a&vjs=3
AI/ML Engineer (Embedded),,GSK,"San Francisco, CA",,4.2,"Strong candidates will have graduate studies in Computer Science, Applied Mathematics, or the equivalent (or in the life sciences with a focus on machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0f944cb7b3410dcf&fccid=4e42ec53f4b93e02&vjs=3
Principal Machine learning Engineer-Digital Surgery,,Johnson & Johnson Family of Companies,"Redwood City, CA",,4.2,"You should be passionate about applying data mining techniques, doing statistical analysis, prediction systems integrated with our products, testing routines…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1e5a76625464e9f2&fccid=0bed8e17bc113980&vjs=3
"Senior Data Scientist, Machine Learning (Multiple Teams)",,DoorDash,"San Francisco, CA",,3.2,"You will work with other data scientists, engineers, analysts, and product managers to develop and iterate on models to help us grow our business.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f3e48227f157f754&fccid=efd005a3cb57805b&vjs=3
(Senior) Machine Learning Scientist - Computational Pathology,,Tempus,"Redwood City, CA",,3.6,"The successful candidate will work collaboratively with a diverse team of scientists, pathologists, and biologists; develop best-in-class algorithms that…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=65bee4db78eddde9&fccid=8525bdcf5722dd27&vjs=3
"Senior Research Investigator, Artificial Intelligence/Machine Learning/Cheminformatics",,Bristol Myers Squibb,"Redwood City, CA",,4.2,This is an exciting opportunity as we combine the best of physics-based modeling with data analytics and machine learning to accelerate drug discovery and bring…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2fda3ea17fca2b46&fccid=ab891284bb561914&vjs=3
Senior Machine Learning Engineer,,Sony Interactive Entertainment PlayStation,"San Mateo, CA",,3.7,"Develop and apply machine learning and deep learning algorithms, conduct experiments to optimize performance, and build prototypes.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=481e416b6df49429&fccid=750bb2e27e97e3c1&vjs=3
Machine Learning Scientist - Knowledge Graphs,,Tempus,"Redwood City, CA",,3.6,"Proficiency in machine learning frameworks like scikit-learn and deep learning frameworks like Pytorch, Tensorflow, or Keras.
Proficient in Python and SQL.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=46042c0b490518a5&fccid=8525bdcf5722dd27&vjs=3
"Machine Learning Infrastructure, Software Engineer (Staff/Senior)",,Instacart,"San Francisco, CA",,2.8,"Machine learning infrastructure team's job is to provide an easy to use, flexible, elastic, and highly available platform to our machine learning engineers and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d037920283b98b8&fccid=a06a9e27d7a0ff03&vjs=3
Data Science Manager,,Accenture,"San Francisco, CA",,4.0,"You must be able to effectively use and lead teams using statistical, data mining, machine learning, and/or deep learning techniques in delivering data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=83a790fcf5ead544&fccid=a4e4e2eaf26690c9&vjs=3
"Senior Manager, Machine Learning (ML-Agents) AI@Unity",,Unity Technologies,"San Francisco, CA",,4.0,"Extensive research experience in machine learning or in building large-scale machine learning systems.
Building and maintaining the ml-agents GitHub project…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1093d54f4082ea74&fccid=880e4714f2ad94a8&vjs=3
Postdoctoral Scholar in Deep Learning for HPC,,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,4.2,Berkeley Lab’s Computational Research Division has an opening for a Computer Science Postdoctoral Scholar to conduct fundamental and applied research in…,26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ab937c955766e57d&fccid=5bee64c47451d1c2&vjs=3
Senior Machine Learning Engineer,,Synapse Financial Technologies Inc,"San Francisco, CA",,,Build and implement machine learning infrastructure that allows any Synapse engineer the ability to prototype and iterate on products and features to be…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ea500ed9f13c8039&fccid=e3d1e9ce06e668e2&vjs=3
(1217) Principal ML Engineer - Bots & Spam,,Roblox,"San Mateo, CA",,4.3,"BS, MS or Ph.D. graduate in computer science, engineering, mathematics, machine learning, (computational) physics or statistics.
Fluent in Python and SQL.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bc0ddae3b28f5815&fccid=04ef150429d33336&vjs=3
Senior Applied Scientist - Alexa Internet,,Alexa Internet,"San Francisco, CA",,3.6,"Alexa.com is seeking a creative, entrepreneurial, and customer-obsessed Senior Applied Scientist who can apply cutting edge research and state-of-the-art…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ca5476433229bd9b&fccid=fe2d21eef233e94a&vjs=3
Senior Machine Learning Infrastructure Engineer,,Grabango,"Berkeley, CA",,,"Contributing/leading new projects, tools and frameworks to understand and use our computer vision data as part of a machine learning pipeline to provide…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=08ef0fd23af3b6ff&fccid=21b50278807da744&vjs=3
Director of Machine Learning,,Punchh,"San Mateo, CA",,,"Outstanding software engineering background, with hands-on experience with deep learning frameworks.
Advanced degree (Ph.D. preferred) in computer science,…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c11002c00331bb36&fccid=e1b2607798446d2b&vjs=3
"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscLZ4Aycw6bBHQNdkS0F-qUyHaSb4NQrUPZK2XyvM0L2Xd_vUzmszr95YtH7gH9wApogd-7LKqDUA2VuaQ5br55Ey5ATH0SL7KAhU7QArW2gqrxipZpgMDvXF41VJxzTOFjwD0hmMN8v-2DtD4vWXIW6-ubdX99Ou48Jj1VsBPQJogktBk_EJ5FepxSALC9GW_CQY9HvjcPtNmOZLk-aSLfH0vk2oLSvinjGtAprSP2bw9t0GNgHflv1Xb9FyDZeOjfpsiT7Ohs8xjc8Ov8wNv4zNQEKJFT6KODc8YqaZHzyJRSKS02kkN3JMxTrNuGMkG1EkhpA6UPdv6V8cpJEeNEbNRTOA-YQ3U1axUcB4aaPTQVKf1q57eJYUO1n1FAfUFjIOhhvy57xD5hL1wkcDK37ChXG17bulryrHrM5SXO1nSvB799sCjDcoAXSg6q2Lik0kwZEWmsYsTEg6nRepUKCWsRpKzKHIxsdA5ZuKEjGpmNJfnw0LPvEE8CPI6LXLlAYoTCbf-YNfynuE1LXqsC2eIjaRizBxIBvOhZuNf93TwCkZY7dRBiYgGQ_V85J6hk=&p=7&fvj=0&vjs=3
Principal Software Engineer - Machine Learning,,Splunk,"San Francisco, CA",,4.1,"A strong interest and preferably a strong background in mathematics, such that you are able to collaborate effectively in design discussions with machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7724da90814d0da2&fccid=aef928e89977f7f0&vjs=3
"Senior Software Engineer, Machine Learning Platform",,Chime,"San Francisco, CA",Remote,,"Experience supporting data science teams that use machine learning tools and frameworks (Keras, Tensorflow, SparkML, pandas, scikit-learn, etc) is a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7215a6427faad715&fccid=0bb3d80f2a8cb633&vjs=3
Senior Statistical Programmer,,Loxo Oncology,"San Francisco, CA",,,Perform data analysis using primarily the SAS programming language for the summary and interpretation of clinical trial data.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69ec1b0dbc548bb5&fccid=41dd256c0bc9daa7&vjs=3
"Senior Machine Learning Scientist - Bay Area, CA",,Tempus,"Redwood City, CA",,3.6,"PhD degree in a quantitative discipline (e.g. statistical genetics, cancer genetics, machine learning, bioinformatics, statistics, computational biology,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1da5652dc03dcf7f&fccid=8525bdcf5722dd27&vjs=3
Sr Principal Statistician,,Seagen,"San Francisco, CA",,,"Perform or oversee the analysis of clinical trial data, provide statistical interpretation of results, and collaborate on the reporting of clinical trial…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0efbdb570b7ccf54&fccid=52558a648544a28b&vjs=3
Senior Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","San Francisco, CA",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=12b5e5034bf4fef3&fccid=fe2d21eef233e94a&vjs=3
AI/ML Engineer (Embedded),,GSK,"San Francisco, CA",,4.2,"Strong candidates will have graduate studies in Computer Science, Applied Mathematics, or the equivalent (or in the life sciences with a focus on machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0f944cb7b3410dcf&fccid=4e42ec53f4b93e02&vjs=3
Machine Learning Scientist - Knowledge Graphs,,Tempus,"Redwood City, CA",,3.6,"Proficiency in machine learning frameworks like scikit-learn and deep learning frameworks like Pytorch, Tensorflow, or Keras.
Proficient in Python and SQL.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=46042c0b490518a5&fccid=8525bdcf5722dd27&vjs=3
"Machine Learning Infrastructure, Software Engineer (Staff/Senior)",,Instacart,"San Francisco, CA",,2.8,"Machine learning infrastructure team's job is to provide an easy to use, flexible, elastic, and highly available platform to our machine learning engineers and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d037920283b98b8&fccid=a06a9e27d7a0ff03&vjs=3
Data Science Manager,,Accenture,"San Francisco, CA",,4.0,"You must be able to effectively use and lead teams using statistical, data mining, machine learning, and/or deep learning techniques in delivering data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=83a790fcf5ead544&fccid=a4e4e2eaf26690c9&vjs=3
Software Development Snr Manager (ML),,Oracle,"Redwood City, CA",,3.8,"As a Senior Manager Engineering, you will be responsible for leading a team of Data engineers and data scientists in design, development, test, and deployment…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0e9af519515b6c96&fccid=cd22d01053af7669&vjs=3
Staff Machine Learning Engineer,,Cruise,"San Francisco, CA",,2.8,"Extensive experience with machine learning and classification.
PhD in machine learning or computer science.
The Staff Machine Learning Engineer is a versatile…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=29c4da0716f13869&fccid=3322e3b44a5a0777&vjs=3
"Director of Data Science, Growth and Pricing",,Instacart,"San Francisco, CA",,2.8,"You'll lead a team of 10+ data scientists and be responsible for scaling your team 2x in the next 12-18 months.
Programming familiarity with Python or R.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fa0bbc5a5249be04&fccid=a06a9e27d7a0ff03&vjs=3
Sr. AI/ML Engineer (Embedded),,GSK,"San Francisco, CA",,4.2,"At the senior level in the Embedded Engineering function, they should feel comfortable as the primary source of software engineering and high-performance…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=769da2aa0c51c8f7&fccid=4e42ec53f4b93e02&vjs=3
Senior Statistical Analyst,,Abbvie,"San Francisco, CA",,4.0,"Ensure internal consistency of output and assess consistency with other activities for the project, as applicable.
Expertise in the use of SAS Macros.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ec50646a66b67759&fccid=a3b51ece17c02aae&vjs=3
"Associate Director/Director, Statistical Programming",,Ultragenyx Pharmaceutical,"Novato, CA",,3.9,"Minimum of 5 years for Associate Director (10 for Director) of clinical trial programming experience in the biotechnology, pharmaceutical or health related…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2a6a0421ad25f636&fccid=cef59b42ae563b61&vjs=3
Machine Learning Infrastructure - Engineering Manager,,"TuSimple, Inc.","San Francisco, CA",,,"4+ years experience developing platforms related to machine learning training efficiency, experimentation, visualization, continuous integration, or active…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e43c87cd9cb91700&fccid=fea34c44eddebdae&vjs=3
Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPpnZX7M178gi-bn2C694P3ES6ubI6RrWtNRM3_COY4ALaJ_bvVgHJekOF-0GSm1L7SRklaKl_72y0GAJFjXA6jYmLtzBrht13IgmLe3ZVL8TeYWqLj5FpiZfiXlA-b_ULV7oTGiAoWhJdUpgr0By3cI4TIsH8ReiUlWKtm5_iH15NIn8F34-qUVTBf0SFQFyH4aK8mHh-MiEJh-TxQjIRV5lLLfuZbMhEnRNfGxgxYyOTA0m0Nvmey9w_UdbPED8Wp8gXFkUFoXsRrh2v3ML49uPKU4tnQ9KKEgWtg_hKIu9jN_X5zPESwekVITPIDbMnYaVoTfOn7w10n75X6VaZiW-TLwOUD5BGMZm-PKuNM4xIUf7IukqX-G5lH614tOIi1eLSvynKvOb8_8NZ6U3OY4mUMAaJRa2WQAR5gcYxMk_M5rNRLcYXbK44xIxef53KFl5DrW1nvHUQ3B7krQpcu93vq3RfNF5TWmxbFjF5ksPz8RK3pYWmS_sx01ajakRRuTrB7NEsacV7swfzwMoQbA==&p=10&fvj=0&vjs=3
Machine Learning Engineer - Health ML,,Twitter,"San Francisco, CA",,4.1,"You’re a relevance engineer, applied data scientist, or machine-learning engineer who wants to work on exciting algorithmic and deep infrastructure issues to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1634cd53712ceb29&fccid=7a3824693ee1074b&vjs=3
Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoNsyJQe2yOvBmhWv1RNEbRyXkSN005yAbtlWYVdw28kAIa9U8g_HyoOI1eBy6asWIPAT0eqD5xnZ4xsU0X2iHx3yz9V5OBkosoJcEI_QaURkNtiPWQcZVOaBrZTAhh8A3xfmskcf5LBFu_fsW0A3iClLS46YzQspTuQWyw1BVpfx-RYxCr4ftO2Cg-D_p6I9ox0LH9BByQIxYjSW7MT9oYL8HetfEes_3s-W_U8jE2BPtbr2rR8RcplyxyhPNLYMCeoXY1hvGaM6N1EPVDvbgFJ_KLLBqS-Hc02MrjLrusspBfOuZiBiBcTiO0v6w1mEkJJqidEqtB3DOC0RrcT3f_plndjjpN3UyJPCp3Iax0xgzOyDEf1U0XfIW4YHx6Hj8VqYDzh9uGiG2oKQE_epxz18kbCSmh_B73KT6Ppf39AEb-hWX8OyTBwPfczQ-00o6Rwh2u00qF6iQkZtozQKlDpElQSXp2xjWFIZNbTrUMesFcgA8PbPKhcLdcoAFKzdyjDaRKx_-xq4KcXsNIAdExrLtcbHx0uUAg==&p=12&fvj=0&vjs=3
"Principal/Architect Software Engineer, AI/Deep Learning",,Salesforce,"San Francisco, CA",,4.3,"We are a group of data scientists, machine learning engineers and software engineers that share a passion for designing data products, and building foundational…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eeeb923bb8e81b27&fccid=4027cfd917e1ee29&vjs=3
Sr. Data Engineer,,Potrero Medical Inc.,"Hayward, CA",,,The pipelines are then used by Potrero data scientists to develop predictive health algorithms that run on Potrero medical devices.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=53f1635fdd3adb87&fccid=03ad4b5f9a3948e0&vjs=3
"Principal/Architect Software Engineer, AI/Deep Learning",,Salesforce,"San Francisco, CA",,4.3,"We are a group of data scientists, machine learning engineers and software engineers that share a passion for designing data products, and building foundational…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eeeb923bb8e81b27&fccid=4027cfd917e1ee29&vjs=3
Sr. Data Engineer,,Potrero Medical Inc.,"Hayward, CA",,,The pipelines are then used by Potrero data scientists to develop predictive health algorithms that run on Potrero medical devices.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=53f1635fdd3adb87&fccid=03ad4b5f9a3948e0&vjs=3
Lead/Principal Machine Learning Engineer,,Salesforce,"San Francisco, CA",,4.3,"Hands on experience with applying machine learning techniques to different datasets.
Develop machine learning software, data pipelines and models that can…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0bb4618da23677a6&fccid=4027cfd917e1ee29&vjs=3
Sr. Machine Learning Engineer,,"JPMorgan Chase Bank, N.A.","San Mateo, CA",,3.9,"Work with cross-functional teams of engineering, data science, and product to design and productionize key machine learning capabilities in firm-level AI…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3d3f598d7249e4d1&fccid=aaf3b433897ea465&vjs=3
Sr. Software Engineer - AI/Machine Learning,,C3.ai,"Redwood City, CA",,,"Build systems and tools that enable data scientists to create machine learning applications using the C3.ai Platform.
Mentor junior members of the team.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7714e2058cb8d51b&fccid=50a61f19a5b28415&vjs=3
Senior Machine Learning Engineer/ Data Scientist,,Eluvio,"Berkeley, CA",,,"Minimum of 1-3 years of working experience as a data scientist or machine learning engineer.
Experience with machine/deep learning algorithms (e.g. gradient…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2d86e608367c2926&fccid=8d24baf82900e3a2&vjs=3
Staff AI/ML Engineer,,GSK,"San Francisco, CA",,4.2,"Strong candidates will have graduate studies in Computer Science, Applied Mathematics, or the equivalent (or in the life sciences with a focus on machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5263c95e9cb4a9ba&fccid=4e42ec53f4b93e02&vjs=3
"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscLZ4Aycw6bBHYYwdBdtuGZbgF_hmavtqDZoeHJ9S5xpqVjXJKK6fnKhmoh-O4vA0b6lCKuNmDwd4fdOa1vzG_-qsy78FxQ66SafCIghZ0P4gip9LUZk9nneVsqBZVd17IBzB3ZEtL-4s24VBj_YpBh7RAy61G8W_WSFbA0-pkvX43ng_jryjfxFgoXBVq2gt191FgefNsuWt0p2xeRQjQuV3lF32ACoLwVgSg98JjE4AaHGShoBxZMcdUi1BhO7h93kk0gVwXMOJ9bq8uGGMlwMwwU2RdlHDdkwksMskZ6NZYt8EwOu7LPb0XHOBxU0rYRDYiRZEFpFdShQBzjcjoaj9Si6OC9WNKhpI3jGclm-v1GFTZbuG6UQ6jjnxekSfBy78FK0pSBhNlOZ8DTSc2_N67ItLeZjZ9SZoVskwv9L-YyTyXKQ8IpL3HwWygZ18CaJhhkGI1e5F9dpxBfuPykCZdjZVDFlyE7c_Kcj77w1Tt_nfQOq0u65vhJxWbXnTBv2DHkxUduqxTXSHDq8kShb-XRg6jEcU6oFh50jT5K2C0kN6yBLdj0ToN5hPFfFU9c=&p=7&fvj=0&vjs=3
Principal Engineer,,Sharecare Inc,"San Francisco, CA",,3.4,"Proficient with multiple databases and data stores (e.g.: MongoDB, MySQL, MS SQL Server, Oracle, ElasticSearch).
Experience with mobile development a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5f46c87e19808cae&fccid=dce16d3eba100f4b&vjs=3
Preclinical Biomarker Statistician (Six Month Contract),,Denali Therapeutics,"South San Francisco, CA",,,"Denali Therapeutics is dedicated to developing breakthrough therapies for neurodegenerative diseases (e.g. Alzheimer's, ALS, Parkinson's Disease) through our…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=de9d042f4a029c0b&fccid=bb90e60a4b0d9d8d&vjs=3
"Senior Manager, Data Science Engineering",,Ancestry,"San Francisco, CA",,3.8,"Lead the development of the data science platform by closely collaborating with data scientists, product leaders, development teams and stakeholders.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2708801fd090a954&fccid=8a644f7a25dca5dc&vjs=3
"Sr ML Engineer : Recommendation, Ranking & Personalization",,Roblox,"San Mateo, CA",,4.3,"BS, MS or Ph.D. in computer science, engineering, mathematics, machine learning, (computational) physics or statistics.
Knowing C# is a plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b26850300362256a&fccid=04ef150429d33336&vjs=3
"Principal Statistician / Associate Director, Early Oncology Statistics",,Abbvie,"San Francisco, CA",,4.0,"Serves as a liaison between the project team and DSS or Biometrics to ensure timely communication of project team updates, proper statistical strategies, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8bf477f0498302db&fccid=a3b51ece17c02aae&vjs=3
AI/ML Platform Engineer,,GSK,"San Francisco, CA",,4.2,"Graduate studies in Computer Science with a focus on software engineering, high-performance computing, or machine learning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b3fb080c1eeca294&fccid=4e42ec53f4b93e02&vjs=3
Senior Software Engineer - Machine Learning & Computer Vision,,Samsara,"San Francisco, CA",Remote,4.7,"The ML / CV team is responsible for building and deploying the machine learning models that power our computer vision features, including distracted driving…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c513b7a952981c32&fccid=4a9c3fc37e5f1a80&vjs=3
Principal Statistical Programming Lead,,Johnson & Johnson Family of Companies,"San Francisco, CA",,4.2,"Bachelor’s degree or equivalent in computer science, mathematics, data science/analytics, public health, or other relevant scientific field (or equivalent…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=22dc3fdc850f68e7&fccid=0bed8e17bc113980&vjs=3
"Sr. Machine Learning Engineer, Uber AI Recommendations",,Uber,"San Francisco, CA",,3.7,"The group consists of machine learning engineers, mobile engineers, backend engineers and research scientists and engineers.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=248b03979f7c5904&fccid=f766f8bfbc3effb7&vjs=3
