job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Software Engineer, Machine Learning",,Houzz,"Palo Alto, CA",,3.3,"Houzz is looking for top Research Engineers with passions in areas such as natural language processing, machine learning, information retrieval, or data mining.",10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=21242b0230cb455e&fccid=cd808c272e6d956a&vjs=3
Senior Data Scientist / Engineer,,Splunk,"San Jose, CA",,4.1,This will encompass creating a collaborative environment with other scientists and engineers to use quantitative analysis and data presentation to uncover the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=078b95c1ac29efd1&fccid=aef928e89977f7f0&vjs=3
"Manager, Data Science & Analytics - Growth",,Roblox,"San Mateo, CA",,4.3,"We cover a wide area of the data spectrum including analytical data engineering, product analytics, experimentation, causal inference, statistical modeling and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2be3cd72d9a8734f&fccid=04ef150429d33336&vjs=3
Senior Data Analyst,,Cisco Meraki,"San Francisco, CA",,3.9,"Lead key, cross-functional analytical projects, identifying and bringing together stakeholders, building project plans, developing joint analytical approaches,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=29b2d097b71b1ee2&fccid=225e8490f1c5921b&vjs=3
Data Science Manager,,Facebook,"Menlo Park, CA",,4.2,"Mine massive amounts of data and extract useful product insights.
The perfect candidate will have experience building and managing world-class analytics teams,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=70076996f19422b9&fccid=1639254ea84748b5&vjs=3
"Core Data Science Intern, Societal Impact (PhD)",,Facebook,"Menlo Park, CA",,4.2,"Learn new tools and languages quickly as required by the particular project you are working on, with tasks ranging from data processing to production…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c7727484ca4f5e49&fccid=1639254ea84748b5&vjs=3
Machine Learning Engineer,,TaskRabbit,"San Francisco, CA",,3.4,"As a full-stack data scientist and machine learning engineer, you will own end-to-end model development starting from collecting data to building algorithms and…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a2a38e934b78edb0&fccid=df3aa11e9f8aa945&vjs=3
Senior Data Scientist - Credit Risk,,Cleo AI,"San Francisco, CA",,,"Use machine learning to build credit underwriting models leveraging alternative and traditional data sources.
Use advanced machine learning algorithms including…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=51e04d10900d5468&fccid=5e9b06f1784809ff&vjs=3
"Machine Learning Engineer - Fraud Engineering, Algorithms, and Risk",,Apple,"Santa Clara Valley, CA",,4.2,We are seeking a machine learning engineer with a drive to turn the huge amounts of data generated by these applications into feature improvements that enhance…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2904043f72daeb8e&fccid=c1099851e9794854&vjs=3
"Senior Scientist, Machine Learning",,Niantic,"San Francisco, CA",,,"Apply a high degree of scientific rigor and real world pragmatism in all your work, particularly to quantify the impact of features on relevant engagement…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e94ebdae2fbb4b33&fccid=01465af2a33181a1&vjs=3
Intern - Research Support/Machine Learning,,SLAC National Accelerator Laboratory,"Menlo Park, CA",,4.2,Great resume builder for someone seeking practical experience in a scientific and research environment or considering graduate work in machine learning and the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e9df7ff9762a789c&fccid=9e0792004874024f&vjs=3
Global Senior Data Scientist,,Levi Strauss & Co.,"San Francisco, CA",,3.9,"4+ years of experience with data visualization tools (D3.js, R Shiny, Looker, Tableau or similar).
Whether it is for medical care, taking time off, improving…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0aa1d726af16ba95&fccid=dc023faa36b88bf2&vjs=3
"Data Scientist, ML Evaluation - McD Tech Labs",,McD Tech Labs,"Mountain View, CA",,,"Work with teams of data scientists in the ML evaluation work of our AI Drive Through Product.
The ideal candidate will have previous experience using advanced…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cde656530f991ae4&fccid=d24cd590ba4d4b58&vjs=3
"Sr, Data Analyst",,"NetStrive Consulting, LLC","San Mateo, CA",,,"As a Sr, Data Analyst, the candidate would be responsible for Build tables, verify data quality, perform data cleansing, normalize and manage data in Microsoft…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7cf3e1203d8219de&fccid=937f84b17272f151&vjs=3
"Sr. Data Analyst, Adtech",,Uber,"San Francisco, CA",,3.7,"Manage customer requests, which includes verifying data quality, analyzing data, isolating and diagnosing the problem and resolving the issue.",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f96fe3bbf5aa0984&fccid=f766f8bfbc3effb7&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJxgE5sfjimNhSAPhq5v5nW5Za6jQMnkH9VgMzshzZTTZEyGzcU0isc7SEHuTjbVEVCEB6foWvO2yeJTHN7z3qaAHTHis9SAsYveRhfwKl3OhkSg2DVFLnJAqe3ls3_Vxjz-63sgXleNluGxd4JBA947TrXi5Y8GZ6uNIx1ywG-Q3THyuY5FBt4fnNaaHeluzeDa5-kN6ecAxTpkotmz6tdbSxqSMtq_AP9gYmAGxHoXMj4_Rzs5HYhk9AhrxkaNp97G6DzFrQJbAcG3imzOObgyZ6QvEZDTtohcPf_r_L4uk=&p=8&fvj=1&vjs=3
Machine Learning Research Scientist,,Baidu USA,"Sunnyvale, CA",,3.3,"In-depth understanding of deep learning algorithms, especially the Transformer architecture.
Hands-on experience with deep learning frameworks such as…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2172a4be5d7ac42b&fccid=13851870979c2886&vjs=3
"Software Engineer, Machine Learning",,Houzz,"Palo Alto, CA",,3.3,"Houzz is looking for top Research Engineers with passions in areas such as natural language processing, machine learning, information retrieval, or data mining.",10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=21242b0230cb455e&fccid=cd808c272e6d956a&vjs=3
Senior Data Scientist / Engineer,,Splunk,"San Jose, CA",,4.1,This will encompass creating a collaborative environment with other scientists and engineers to use quantitative analysis and data presentation to uncover the…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=078b95c1ac29efd1&fccid=aef928e89977f7f0&vjs=3
"Manager, Data Science & Analytics - Growth",,Roblox,"San Mateo, CA",,4.3,"We cover a wide area of the data spectrum including analytical data engineering, product analytics, experimentation, causal inference, statistical modeling and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2be3cd72d9a8734f&fccid=04ef150429d33336&vjs=3
Senior Data Analyst,,Cisco Meraki,"San Francisco, CA",,3.9,"Lead key, cross-functional analytical projects, identifying and bringing together stakeholders, building project plans, developing joint analytical approaches,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=29b2d097b71b1ee2&fccid=225e8490f1c5921b&vjs=3
Data Science Manager,,Facebook,"Menlo Park, CA",,4.2,"Mine massive amounts of data and extract useful product insights.
The perfect candidate will have experience building and managing world-class analytics teams,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=70076996f19422b9&fccid=1639254ea84748b5&vjs=3
Intern - Statistical Programming - Virology,,Gilead Sciences,"Foster City, CA",,3.6,"The candidate should be enrolled in an Undergraduate Program with a Major in Mathematics/Statistics/Biostatistics, Engineering, Computer Science, other…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b952244f727d951d&fccid=e4b075354d7c2865&vjs=3
"Data Scientist, Reliability Engineering",,Tesla,"Palo Alto, CA",,3.5,"Experience and interest in data visualization techniques (e.g. Matplotlib, Superset, Tableau).
Apply statistical analysis to test (accelerated life) and field …",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=55b0f474e808a2f9&fccid=86e9be6ce380173e&vjs=3
Data Engineer,,Stanford University,"Stanford, CA",,4.2,Implement pipelines for data collection and data repositories to enable analysis from clinical entities for Stanford Healthcare and external partners.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=30b7baff44bb7e09&fccid=1ba7f338730ce720&vjs=3
"Senior Data Scientist, Product Analytics",,Spin Electric Scooters,"San Francisco, CA",Remote,3.1,"Minimum of 5 (3 with advanced degree) years of relevant experience in data science or analytics role.
Analyze data and develop data models to enable self-serve…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a9c18c311ad38bb6&fccid=2166988d55803caf&vjs=3
Machine Learning Engineer,,Intel,"Santa Clara, CA",,4.1,"Work with Deep Learning technologies that will ultimately lead to work with machine learning algorithms, supervised and unsupervised learning, deep learning,…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e75f53ba8dc0d126&fccid=f1374be6a45f4b8a&vjs=3
"Sr Data Analyst, Sales Operations (Remote)",,Glassdoor,"San Francisco, CA",Remote,4.1,"Use SQL for data extraction and transformation and analyze data.
5+ years experience with data visualization tools (Tableau), SQL, Programming language (R,…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=85d9512167bea2cd&fccid=5a969b35c0256a8a&vjs=3
Senior Health Data Analyst,,Nuna,"San Francisco, CA",,,"Nuna partners with healthcare payers, including government agencies, health plans, and employers, to turn data into learnings and information into meaning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=51065df4eeba248f&fccid=3cb3ba377c877a98&vjs=3
Applied Statistician,,LLNL,"Livermore, CA",,4.6,"Contribute to research efforts in statistics, uncertainty quantification, machine learning, and data analytics that enable development of new state-of-the-art…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e4fc2377fcf11da5&fccid=8ccb1e9fbe4ff984&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJ4vRMbSXu29PvsvMI8jXA0hqbRnVYbCs_8wEw8RwufFJZtrCoymllh-6J17R1Zkjo2DiPTvKA7rEFKVrkgvtw-U8AJ9PSjOl5b4vYhkMj9t-XhALvgL-p8qxPUZhhGLtF3ho8SN6HgzX6Yq7O_piDv0R05bYiFNwrCyt-N0njKGjJJOgfzWrmi9ZvpLd6RS-dGqEKCeAspEir2WCLtZjhJs-iaX2ysv3Mb40mHWnBeVkGKZhNgp9iEb5IzCrfOse-qaUzYImyuA07Je67LUKAGamCVTnScMoXfQRUNpaD9kg=&p=8&fvj=1&vjs=3
"Director, Data Science",,"VIZIO, Inc.","San Francisco, CA",,,"Build and manage a team of the very top talent in data science and data analytics with the ability to not only keep up with, but also pioneer, in this space.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=218dc399e80a82b3&fccid=2ac0dbed95f0e3bf&vjs=3
Machine Learning Engineer,,Dictionary.com,"Oakland, CA",,,"Passion for machine learning and understanding of industry trends, especially as it relates to NLP (deep learning, large language models, transfer learning, etc…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3ed5ba226fe132bd&fccid=b42e3c1dbf2f722b&vjs=3
Machine Learning - Ph.D. Internship,,Instacart,"San Francisco, CA",,2.8,"As an example, we manage catalog data imported from hundreds of retailers, and we build product and knowledge graphs on top of the catalog data to support a…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9980eaa85eba1320&fccid=a06a9e27d7a0ff03&vjs=3
Computer Vision and Machine Learning Intern,,Baidu USA,"Sunnyvale, CA",,3.3,"Baidu Research is looking for an outstanding intern with a strong background in computer vision and machine learning.
Strong coding skills with Python.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6bd67ba584e2fd56&fccid=13851870979c2886&vjs=3
"Senior Data Scientist, Product Analytics",,Spin,"San Francisco, CA",Remote,3.1,"Minimum of 5 (3 with advanced degree) years of relevant experience in data science or analytics role.
Analyze data and develop data models to enable self-serve…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a3004b2301c532c7&fccid=2166988d55803caf&vjs=3
Applied Data Scientist,,Spring Discovery,"San Carlos, CA",,,"You have cultural familiarity with scientists and labs from personal experience.
Experience. You have 3+ years of real-world experience in data science,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8f8a9a4afb183701&fccid=10ff6404a90f469b&vjs=3
Computer Vision and Machine Learning Intern,,Baidu USA,"Sunnyvale, CA",,3.3,"Baidu Research is looking for an outstanding intern with a strong background in computer vision and machine learning.
Strong coding skills with Python.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6bd67ba584e2fd56&fccid=13851870979c2886&vjs=3
"Senior Data Scientist, Product Analytics",,Spin,"San Francisco, CA",Remote,3.1,"Minimum of 5 (3 with advanced degree) years of relevant experience in data science or analytics role.
Analyze data and develop data models to enable self-serve…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a3004b2301c532c7&fccid=2166988d55803caf&vjs=3
Applied Data Scientist,,Spring Discovery,"San Carlos, CA",,,"You have cultural familiarity with scientists and labs from personal experience.
Experience. You have 3+ years of real-world experience in data science,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8f8a9a4afb183701&fccid=10ff6404a90f469b&vjs=3
Applied Scientist - Remote,,Harness.io,"San Francisco, CA",Remote,,"You will closely work with engineering, product management, and customer support functions to understand the problem domain, create strategies to source data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5a4f29e121be09fd&fccid=849cecf89c5fe512&vjs=3
Director of Data Science,,Everlaw,"Oakland, CA",,,"Lead a team of data scientists and analysts to define and measure key metrics for our products and systems, apply statistical methods, causal inference and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=df925c36adfd025b&fccid=52cb610671fa4da9&vjs=3
Deep Learning Research Scientist Engineering Intern,,Samsung Semiconductor,"San Jose, CA",,4.0,"Design and implement machine learning techniques aimed at solving specific problems.
Conceive deep learning approaches to solving particular product problems.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=71d2ffa3d25c15ad&fccid=da3c7fed78dd1607&vjs=3
Principal Data Scientist (Customer Analytics),,Coupang,"Mountain View, CA",,3.0,Analyze large-scale structured and unstructured data; develop deep-dive analyses and machine learning models to drive customer engagement and retention.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=79b4dea6454c874d&fccid=56e12959d04ef145&vjs=3
Senior Data Science Engineer,,Dtex Systems,"San Jose, CA",,3.3,"Strong knowledge of Python as a generic programming language as well as in the context of data science and machine learning, including knowledge of relevant…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=305b8c5e59ae4b30&fccid=4ffed6380dd51657&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJ3ZNYQ-eUGtnIIV4heUCqpIrN_CxjShSJHWvgCXykbtEfsjLhHbdaBO57dbtMwnnprZOawuiIpo9xOtUpYS1_Q6OPFvUqh35Y6-nQ14vSTP6E6UPosCtW1iszLy7a8NYJDC4cIxckNf5WJGlaHz_711pMjBMapd7bsDX5XLhvNp5WInbaspcxLvfZDB6MWKi5etXQkAT7VqfJviNh0YTsZYLkXMZmscGBxDiMKne4SjSlI3jKJ1JA2AGbh_mdTUh3N-JQfcasEgGRfWEwtay4qD_WK_s-64yz8KzSDG4tYwE=&p=8&fvj=1&vjs=3
Lead Data Scientist,,Innoplexus,"San Francisco, CA",,,"Hands – on expertise in applied machine learning.
Build a differentially private federated learning system for all of current and future ML models to ensure…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=19a6f067590aef4e&fccid=60515984245a29b8&vjs=3
Senior Data Scientist,,Verizon,"Walnut Creek, CA",,3.9,"Partner with team and non-team data scientists to teach complex concepts, assess project feasibility, select input features and validate project output.",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1c5f040df42eafb3&fccid=f7029f63fe5c906e&vjs=3
"ML Engineer, Mapping",,Waymo,"Mountain View, CA",,3.1,"Hands-on machine learning experience - ideally on image recognition problems.
Applying automated techniques to generate maps from raw data.",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e9515a0c300ed078&fccid=73ceef0a2153d2b8&vjs=3
Senior Data Scientist,,Ancestry,"San Francisco, CA",,3.8,"Experience with applied machine learning, large-scale recommendation system, and personalization platforms particularly in the area of search.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1ab2f9701c167969&fccid=8a644f7a25dca5dc&vjs=3
Jetson AI Developer Intern,,NVIDIA,"Santa Clara, CA",,4.2,"Experience with computer vision, machine learning / deep learning (Python and PyTorch recommended, C++/CUDA helpful).",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0fdee8ba5f1da188&fccid=c267f29f0f85e8b8&vjs=3
Machine Learning Engineer / Research Engineer (AI Engagements),,Uber,"San Francisco, CA",,3.7,"The group consists of machine learning engineers, mobile engineers, backend engineers and research scientists and engineers.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5d83883282268030&fccid=f766f8bfbc3effb7&vjs=3
Data Science Lead,,Fast AF,"San Francisco, CA",Remote,,"Execute and manage data modeling exercises for analytics.
Extensive experience with SQL and NoSQL (as well as all relevant data technology).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c3b9c55f8dcab4e9&fccid=b674970ec6e0b33d&vjs=3
Lead Senior Data Scientist,,The Trade Desk,"San Francisco, CA",,4.0,"Our data scientists have deep knowledge and exercise a high degree of leadership in their daily work.
You are a broadly skilled data scientist with experience…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4b8607ce62bf1704&fccid=4899a85209d20142&vjs=3
"Senior Applied Scientist, Machine Learning",,Lily AI,"Mountain View, CA",,,"Expert knowledge in machine learning/deep learning techniques (decision trees, random forests, boosting, CNNs, RNNs, attention mechanisms, etc.).",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=552e9d2ceec11adc&fccid=8d06eebeeb7c4430&vjs=3
"Machine Learning Manager (Growth), Cash App",,Cash App,"San Francisco, CA",,,"Expertise in applying machine learning to solve large, complex business problems in a production setting.
Python (and its machine learning and data analysis…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=faaddd7f9c05c8ab&fccid=1d1183334521a869&vjs=3
"Software Engineer, Machine Learning Platform",,"Grammarly, Inc.","San Francisco, CA",Temporarily remote,4.8,"Work with a wide range of internal customers, including computational linguists, machine learning engineers, and research scientists.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eaddb7edf16ebee1&fccid=0555014e7bce64c3&vjs=3
"Core Data Science Intern, Product Algorithms (PhD)",,Facebook,"Menlo Park, CA",,4.2,"Experience using machine learning and deep learning frameworks, such as PyTorch, TensorFlow or scikit-learn.
Drive the collection of new data and the refinement…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0accbec5dbcf3538&fccid=1639254ea84748b5&vjs=3
"Data Science Manager, SBG",,Facebook,"Menlo Park, CA",,4.2,"The successful candidate will manage a group of data scientists focusing on driving data-informed strategies to deliver value for our clients at scale, creating…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3f922659a5c0cf9e&fccid=1639254ea84748b5&vjs=3
Data Science Manager - Messenger Growth,,Facebook,"Menlo Park, CA",,4.2,"Drive analytics and experimentation excellence ensuring high quality analytics output.
5+ years experience managing a team of analysts, data scientist.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=34c38f141e52db6b&fccid=1639254ea84748b5&vjs=3
Senior Data Scientist,,Lucid Motors,"Newark, CA",,4.2,"Relevant work experience, including experience applying advanced analytics, and data mining techniques.
Adapt machine learning and data mining algorithms to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4e2846bfcd490fb9&fccid=16a37eddfee06e0f&vjs=3
Data Science Curriculum Manager,,Hack the Hood,"Oakland, CA",,4.5,"Staying informed of STEM education and relevant technological advances, conferences, articles, and sharing with team and relevant stakeholders (i.e. Board…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d98a96b8eeed9d4&fccid=270fe861661578b2&vjs=3
Intern - Statistical Programming,,Gilead Sciences,"Foster City, CA",,3.6,Gilead Sciences is continuing to hire for all open roles. Our interview process may be conducted virtually and some roles will be asked to temporarily work…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d6a6c7c7cd35c494&fccid=e4b075354d7c2865&vjs=3
Machine Learning Engineer Intern,,Samsung Semiconductor,"San Jose, CA",,4.0,"The team pursues research & development in the areas of machine learning (ML) with particular focus on deep learning (DL), computer vision (CV), Natural…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a75578e632b5b9dc&fccid=da3c7fed78dd1607&vjs=3
Senior Data Scientist - Uber Freight,,Uber,"San Francisco, CA",,3.7,"You are highly technical, data-obsessed, diving deep into how pricing algorithms are playing out both day-to-day and in experiments, and excel at leading the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2953d67aa15b5ce2&fccid=f766f8bfbc3effb7&vjs=3
Marketing Data Scientist Lead,,Adobe,"San Jose, CA",,4.3,"6+ years of experience in analytics or data science teams, solid understanding of experimentation design.
Ability to synthesize complex analytics into a simple…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=be92b5a5e492fcea&fccid=f89deb5a97c7738a&vjs=3
Machine Learning Engineer,,Kodiak Robotics,"Mountain View, CA",,,"Work with camera, laser, radar, and ultrasound data and curate datasets for machine learning.
Setup automated training pipelines and develop data analytics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a0868546c11d449d&fccid=38a42245f3acefe9&vjs=3
Data Science Manager - Messenger Growth,,Facebook,"Menlo Park, CA",,4.2,"Drive analytics and experimentation excellence ensuring high quality analytics output.
5+ years experience managing a team of analysts, data scientist.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=34c38f141e52db6b&fccid=1639254ea84748b5&vjs=3
Senior Data Scientist,,Lucid Motors,"Newark, CA",,4.2,"Relevant work experience, including experience applying advanced analytics, and data mining techniques.
Adapt machine learning and data mining algorithms to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4e2846bfcd490fb9&fccid=16a37eddfee06e0f&vjs=3
Data Science Curriculum Manager,,Hack the Hood,"Oakland, CA",,4.5,"Staying informed of STEM education and relevant technological advances, conferences, articles, and sharing with team and relevant stakeholders (i.e. Board…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d98a96b8eeed9d4&fccid=270fe861661578b2&vjs=3
Intern - Statistical Programming,,Gilead Sciences,"Foster City, CA",,3.6,Gilead Sciences is continuing to hire for all open roles. Our interview process may be conducted virtually and some roles will be asked to temporarily work…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d6a6c7c7cd35c494&fccid=e4b075354d7c2865&vjs=3
Machine Learning Engineer Intern,,Samsung Semiconductor,"San Jose, CA",,4.0,"The team pursues research & development in the areas of machine learning (ML) with particular focus on deep learning (DL), computer vision (CV), Natural…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a75578e632b5b9dc&fccid=da3c7fed78dd1607&vjs=3
Senior Data Scientist - Uber Freight,,Uber,"San Francisco, CA",,3.7,"You are highly technical, data-obsessed, diving deep into how pricing algorithms are playing out both day-to-day and in experiments, and excel at leading the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2953d67aa15b5ce2&fccid=f766f8bfbc3effb7&vjs=3
Staff Data Scientist,,Intuit,"Mountain View, CA",,4.2,"Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3e2f4f3615647c1f&fccid=9784ae78e9834539&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJOqeC8e0Rh50c8QtrEXlnYNP-am-ULJSavx2KB4r5t7cSnFI9Eyjct_-CrovB4PROklOLYsqc0x4mLtpfvS3YowrngcDZX6tRWD9gdWq5SaKupnO_2A-VB4Vw-IAFXh3q4_PRgmh1oxHsu7JXz5au7fO_SrD0-ClmdihFiVxCMbDFzghM8hxSp_63k-rAj2qYapF8Bt3NRlN4znndkKYY91h0Winv9I0ddT0oAtMKh0RSeT0dueyrYbai_IYTo-cKVU-yedvL4b-A3nB1CMvf1_HsfL0NHr7R2JBjiOMW4OQ=&p=7&fvj=1&vjs=3
Marketing Data Scientist Lead,,Adobe,"San Jose, CA",,4.3,"6+ years of experience in analytics or data science teams, solid understanding of experimentation design.
Ability to synthesize complex analytics into a simple…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=be92b5a5e492fcea&fccid=f89deb5a97c7738a&vjs=3
Machine Learning Engineer,,Kodiak Robotics,"Mountain View, CA",,,"Work with camera, laser, radar, and ultrasound data and curate datasets for machine learning.
Setup automated training pipelines and develop data analytics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a0868546c11d449d&fccid=38a42245f3acefe9&vjs=3
Data Scientist / Senior Data Scientist - Applied Machine Learning or Operations Research,,Uber,"Palo Alto, CA",,3.7,"Use machine learning, data mining, statistical techniques and others to create actionable, meaningful, and scalable solutions that powers all consumer facing…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a9acb45c5489e0f0&fccid=f766f8bfbc3effb7&vjs=3
Senior Data Analyst - Design Home,,Glu Mobile,"San Francisco, CA",,3.3,"Some R/Python data mining, machine learning, or statistical modeling experience is preferred.
4+ years of experience as a game data analyst or data analyst or…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6252591b0b3f758e&fccid=a5ea7db1292ddde6&vjs=3
